0.12244	-0.019697	-0.064449	0.020696	-0.016724	-0.10697	-0.064853	-0.0097339	-0.037324	-0.041427	-0.048577	-0.1653	-0.14834	0.08081	-0.018707	-0.0027545	-0.013512	0.01491	-0.084706	0.096329	-0.01466	-0.15604	-0.053198	0.043796	0.23205	-0.054964	0.008582	0.11996	-0.16867	-0.082657	0.014165	-0.14007	0.23721	-0.007683	-0.037371	0.0015929	-0.016717	0.075926	0.010075	-0.071799	-0.099772	0.13181	-0.058744	0.098954	0.0084857	0.047849	0.12269	0.081437	-0.13227	0.033583	-0.027417	-0.12988	-0.034291	0.054678	-0.026614	-0.040288	-0.048713	0.0283	-0.089056	-0.21811	-0.14359	-0.049573	0.018882	-0.0060678	-0.17086	-0.13656	-0.10456	0.039309	-0.036504	-0.038296	-0.12494	0.16708	-0.11066	0.054725	-0.15268	-0.01932	0.0067305	-0.052243	-0.0069605	-0.066747	-0.0087655	-0.045581	-0.12675	-0.021873	0.016753	-0.0095666	-0.10856	0.026626	-0.25086	-0.0042361	-0.071507	-0.0065874	-0.072685	-0.022229	-0.28878	0.39578	-0.093176	-0.071228	0.0052444	-0.025348	0.048048	0.098861	-0.054523	0.18036	0.18161	-0.052684	-0.031825	-0.22091	0.044709	0.12967	0.10317	-0.1255	-0.078111	0.19209	-0.054566	0.015126	-0.14911	-0.071875	0.034841	0.10874	-0.186	-0.19741	-0.038011	0.025102	0.34852	-0.071465	-0.16399	-0.056599	0.0011334	0.020967	-0.027138	-0.10149	0.11045
-0.019697	0.29015	0.23237	0.15161	0.099333	0.23459	0.17728	0.14337	0.13153	-0.13844	0.1788	0.23963	-0.081257	0.29033	0.081724	0.076061	0.10509	0.01037	0.16654	-0.27674	0.091478	-0.065781	0.075365	0.13385	0.24522	0.06817	-0.10627	-0.1512	0.033059	-0.058344	-0.059666	0.30591	0.35508	-0.080163	0.15243	0.10632	0.14004	0.11378	0.14171	0.15006	0.11482	0.20286	-0.23046	-0.081254	0.12083	0.22579	-0.018424	-0.063393	0.015895	0.23272	0.093824	-0.18181	0.2326	0.076429	-0.058973	0.064977	0.23926	0.069013	0.1444	0.19101	0.17637	-0.0026265	-0.053669	-0.066648	0.45352	-0.16515	0.14211	0.29041	-0.073705	0.041263	0.23628	0.25848	0.086526	-0.045865	0.10545	0.088378	0.18846	0.076838	-0.04854	0.20408	0.14158	0.087105	0.037912	0.12952	0.12595	0.12008	-0.0075018	0.083001	0.27105	0.3406	-0.17844	0.053451	0.023672	-0.06208	-0.43061	0.30039	0.031342	0.30411	0.17715	0.04434	0.11327	0.2008	0.022167	0.14577	0.18335	-0.047646	0.092406	-0.066388	-0.033841	0.0094735	0.24647	-0.020954	0.00023295	0.15549	-0.28234	0.12686	0.086694	0.10133	-0.13811	0.059555	-0.0077186	0.052493	-0.19228	-0.14819	0.28418	0.12196	0.20602	0.07237	-0.022331	0.13405	-0.068546	0.080185	-0.32027
-0.064449	0.23237	0.080788	0.15218	-0.013106	0.13796	0.058592	0.0201	0.12385	-0.23687	0.058957	0.21325	-0.20404	0.30713	0.059082	0.090113	0.08476	-0.083687	0.12469	-0.15947	0.13815	-0.10458	0.061027	0.19221	0.24245	-0.002829	-0.11662	-0.11025	0.033211	-0.10146	-0.086922	0.06294	0.29435	-0.13239	-0.008993	0.087061	0.033245	0.065945	0.045197	0.19248	0.057223	0.2189	-0.30588	-0.062107	0.1119	0.23852	0.007515	-0.062741	0.009055	0.2388	0.047218	-0.25998	0.012761	0.031718	-0.0446	0.026871	0.0053857	0.053515	0.11894	0.0059281	-0.073365	-0.10552	-0.073451	-0.14009	0.28438	-0.33409	0.095554	0.28653	-0.088948	0.018711	0.2191	0.177	0.18548	-0.10524	-0.10845	0.092123	0.27503	0.089536	-0.030853	0.19749	0.18185	0.021263	-0.1243	0.046229	0.10675	0.17322	0.0066711	0.11094	0.14335	0.27241	-0.18363	0.14729	0.080113	0.023271	-0.58123	0.22758	0.066505	0.21764	0.16103	0.03138	0.06686	0.18237	0.065374	0.18278	0.15831	-0.11874	0.11207	-0.028626	-0.14151	-0.088153	0.21087	-0.012137	0.076526	0.13789	-0.29311	0.05076	0.056658	-0.0080774	-0.16666	0.065535	-0.17028	-0.048064	-0.13604	-0.073901	0.23578	-0.047338	0.13687	-0.046309	-0.022017	0.077308	-0.08409	-0.018491	-0.18523
0.020696	0.15161	0.15218	0.18008	0.19097	0.11122	0.091447	0.15254	0.21901	-0.038196	0.16826	0.32147	0.090834	0.28527	0.09162	-0.082664	0.13556	0.015722	0.21817	0.013453	0.09341	0.13033	0.18574	0.12068	0.10816	0.012366	0.0587	-0.074356	0.25434	0.092514	0.054598	0.33877	0.24447	0.092027	0.16637	0.11056	0.18507	0.08031	0.12918	0.27926	0.14448	0.17183	-0.02329	0.037906	0.11599	0.090448	-0.055425	0.0096063	0.21412	0.18163	0.21983	-0.10327	0.21972	0.12799	0.076519	0.12814	0.2642	0.1552	0.27013	0.26836	0.19026	0.024245	0.089002	0.0026149	0.034844	-0.057059	0.21995	0.23845	0.025487	0.12317	0.26299	0.22402	0.10414	0.053409	0.12234	0.19384	0.13878	0.009813	-0.0020535	0.14227	0.25455	0.11003	0.14466	0.18332	0.06881	0.23861	0.24636	0.091692	0.25397	0.16929	0.036353	0.10943	0.026652	0.045603	-0.22134	0.094308	0.094689	0.25203	0.17913	0.18122	-0.043872	0.13008	0.14574	0.063881	0.075152	0.15407	0.17898	0.1621	0.074448	0.13455	-0.11801	0.23866	0.12222	0.031903	-0.2425	0.17381	0.28286	0.058746	0.025099	0.079074	0.15737	0.11589	0.059158	0.093242	0.12313	0.18474	-0.015702	0.21704	0.076883	0.1711	-0.15627	0.24398	-0.041248
-0.016724	0.099333	-0.013106	0.19097	-0.039756	0.07306	0.0077361	-0.013614	0.12364	-0.22377	-0.14847	0.14007	-0.22002	0.26545	0.051442	-0.0044819	0.068476	-0.03897	0.012211	-0.098391	0.013109	0.0060165	-0.10584	0.07623	0.24478	0.055851	-0.084063	0.017104	0.10932	-0.05887	-0.04955	-0.083497	0.14999	-0.053188	-0.256	0.0034556	-0.041933	0.08873	-0.091206	0.055752	0.054174	0.22919	0.077613	0.044699	0.028803	0.13075	0.052172	0.081269	-0.20545	0.11996	0.11075	-0.13429	-0.095387	0.048311	-0.060705	-0.068334	-0.10298	-0.067348	0.21554	-0.16304	-0.16444	-0.1101	-0.0040389	-0.1399	-0.088209	-0.17375	-0.01641	0.24551	0.21404	-0.089453	0.039115	0.14484	-0.020307	0.031409	-0.16136	0.18677	0.1547	0.083266	0.023297	0.13389	0.13721	-0.075054	-0.11348	-0.078442	0.068199	0.14795	0.12916	0.067391	0.057448	0.065156	0.10583	0.19767	0.00093684	0.0047805	-0.22179	0.27131	-0.082833	0.14746	0.11205	-0.063531	-0.015654	0.071528	0.044503	0.15817	0.13762	-0.13888	0.23156	-0.057061	0.0023077	-0.0509	0.11409	0.0085767	0.016582	0.18656	0.016187	0.042448	-0.12207	-0.07161	0.00054425	0.087478	-0.12794	-0.16727	0.049332	0.17352	0.25698	-0.15154	0.022319	-0.015328	-0.0032068	0.0058591	-0.022157	-0.02627	0.12326
-0.10697	0.23459	0.13796	0.11122	0.07306	0.12227	0.047134	0.049631	0.10119	-0.18891	0.082897	0.20685	-0.10669	0.25857	0.020666	0.067697	0.063774	-0.10966	0.20897	-0.21822	0.19051	-0.020749	0.095421	0.20724	0.20397	-0.037703	-0.10444	-0.20513	0.011425	-0.059179	-0.10145	0.20865	0.31589	-0.056608	0.067102	0.13541	0.10445	0.12862	0.070778	0.17849	0.13127	0.14899	-0.10702	-0.077605	0.11678	0.23089	-0.10421	-0.095398	0.048455	0.2562	0.15604	-0.24505	0.11051	0.056638	-0.065469	0.086729	0.11934	0.031772	0.099178	0.14522	0.082501	-0.077242	-0.059295	-0.11089	0.3619	-0.090285	0.067956	0.2989	0.0050481	0.00097077	0.26037	0.1745	0.18124	-0.041482	0.0095751	0.044876	0.29644	0.088445	-0.10607	0.26632	0.15167	0.055678	-0.027607	0.083934	0.22883	0.22829	-0.0042675	0.10775	0.21744	0.27435	-0.13103	0.13117	0.10693	0.0081126	-0.35156	0.20322	0.093611	0.3142	0.14581	0.059673	0.078507	0.20009	0.079716	0.1687	0.12796	-0.074973	0.09359	0.042415	-0.035023	-0.015591	0.20809	-0.028451	0.030633	0.084249	-0.13527	0.10574	0.084059	0.14933	-0.12854	0.1335	-0.054016	-0.0045278	-0.23198	-0.13622	0.19693	0.020784	0.16291	0.046364	0.064589	0.090908	-0.056139	0.062786	-0.30053
-0.064853	0.17728	0.058592	0.091447	0.0077361	0.047134	0.0015102	0.057038	0.064882	-0.21929	0.014047	0.1095	-0.13426	0.23204	0.0075936	0.064736	0.014552	-0.053356	0.035461	-0.20146	0.12461	-0.10531	0.075605	0.17425	0.24183	0.012342	-0.11236	-0.16557	-0.015604	-0.12162	-0.10599	0.076838	0.26793	-0.15009	0.019069	0.12572	-0.0023987	0.10173	0.10619	0.12634	0.026818	0.2022	-0.27375	-0.025256	0.14387	0.2077	-0.033339	-0.032548	-0.052736	0.21296	0.039882	-0.21059	0.041515	0.067069	-0.062713	0.072176	-0.024622	0.030734	0.090056	0.030452	-0.03886	-0.071149	-0.059587	-0.11884	0.28407	-0.3058	0.09237	0.23392	-0.088187	0.024829	0.18285	0.1881	0.13468	-0.058326	-0.053629	0.076602	0.26576	0.084427	-0.0053996	0.1987	0.099744	0.074635	-0.10715	0.056274	0.19821	0.18631	0.0023206	0.12561	0.11224	0.2272	-0.12742	0.12216	0.033822	0.052315	-0.5477	0.29004	0.013841	0.20893	0.15739	0.034792	0.039053	0.21424	0.099341	0.23013	0.23169	-0.13262	0.09064	-0.035448	-0.098026	-0.1082	0.21741	-0.063525	0.080529	0.16864	-0.34096	0.12322	0.04077	0.075312	-0.11843	0.067818	-0.18673	-0.066723	-0.12916	-0.11138	0.26225	-0.014474	0.12873	-0.011896	0.023791	0.14026	-0.075998	-0.12257	-0.10031
-0.0097339	0.14337	0.0201	0.15254	-0.013614	0.049631	0.057038	-0.11668	0.050285	-0.10906	-0.046638	0.048775	-0.29144	0.18546	0.078901	0.043949	0.043839	0.073728	-0.082795	-0.067997	0.049897	-0.042784	-0.074144	0.078047	0.15347	0.016882	-0.18389	0.09235	-0.040153	-0.074887	-0.14154	-0.29016	-0.086169	-0.053172	0.04748	0.087099	0.13164	0.072535	0.10292	0.10094	0.063335	0.13386	-0.24622	-0.030545	0.13629	0.15731	0.039865	-0.036422	-0.30384	0.15316	0.085207	-0.219	-0.11892	-0.023551	0.093201	0.041007	-0.032365	-0.28718	0.029516	-0.015879	-0.041994	-0.038978	-0.20042	-0.04129	0.11613	-0.23763	0.10221	0.24298	-0.044424	-0.062149	0.13271	-0.028927	-0.022224	-0.085166	-0.097938	0.116	0.20405	0.071224	0.030218	0.091116	0.081009	0.10328	-0.12111	-0.15386	0.17994	0.18844	-0.024091	0.075856	0.053487	0.051085	0.088207	0.095481	0.034466	0.071349	-0.36948	0.081558	-0.23417	0.040688	0.017152	-0.10933	0.054426	0.080958	0.08537	0.17686	0.18673	-0.29602	0.15671	0.0078634	-0.08403	-0.15042	-0.0050894	-0.091972	-0.026237	0.043694	-0.20495	0.071829	-0.11804	0.13217	-0.028725	-0.047732	-0.33054	0.040444	-0.0749	0.052941	0.076395	-0.073488	0.063235	-0.051329	0.075672	0.048661	-0.01319	-0.0078743	0.025304
-0.037324	0.13153	0.12385	0.21901	0.12364	0.10119	0.064882	0.050285	0.1788	-0.095987	0.039985	0.34067	-0.053315	0.36026	0.036175	0.069888	0.079005	-0.11185	0.18504	-0.025035	0.099564	0.056441	0.087005	0.096513	0.25082	-0.0065472	-0.023881	-0.088941	0.24447	0.011555	-0.017985	0.21847	0.24157	0.024304	0.041227	0.066032	0.092557	0.10446	0.018845	0.17562	0.0846	0.21733	0.1478	-0.015891	0.027549	0.13009	-0.10653	-0.05106	0.12485	0.21716	0.20388	-0.1373	0.12017	0.10333	0.04656	0.035936	0.21061	0.1105	0.35665	0.19356	0.13702	-0.02762	0.0082692	-0.025451	0.016984	0.025875	0.062094	0.38671	0.28937	0.072955	0.15289	0.2135	0.094154	0.062333	0.038911	0.1564	0.22591	0.018351	-0.10833	0.28249	0.23753	-0.020285	0.055074	0.1164	0.13132	0.15073	0.20485	0.065326	0.15904	0.20952	-0.17782	0.21259	0.027992	-0.080266	-0.16311	0.26053	0.08531	0.44987	0.18484	0.05538	0.12372	0.15342	0.098496	0.090551	0.10396	0.020395	0.21832	0.060127	0.011168	0.047566	0.083991	0.17394	0.0053375	0.10158	-0.0015417	0.11111	0.15454	0.077276	-0.12042	0.18426	0.081402	0.053493	-0.10147	0.052982	0.27181	0.081047	0.048319	0.094583	0.062832	0.094777	-0.10171	0.16768	-0.078971
-0.041427	-0.13844	-0.23687	-0.038196	-0.22377	-0.18891	-0.21929	-0.10906	-0.095987	-0.11882	-0.1639	-0.14377	-0.27161	-0.075583	-0.069562	-0.005871	-0.12553	-0.10822	-0.1809	0.11443	-0.10247	-0.16353	-0.1933	-0.072837	0.056227	-0.022286	-0.12107	0.11958	-0.091938	-0.19483	-0.077737	-0.39123	0.0093218	-0.050643	-0.21612	-0.13758	-0.15383	-0.069983	-0.20132	-0.15279	-0.18349	-0.044066	-0.011805	-0.028743	-0.10989	-0.026433	0.091811	-0.032122	-0.24914	-0.089013	-0.033053	-0.089264	-0.2911	-0.11987	-0.14875	-0.16616	-0.35813	-0.15712	-0.11044	-0.42992	-0.38733	-0.13238	-0.097185	-0.064887	-0.27419	-0.1416	-0.18801	-0.054773	0.011702	-0.13871	-0.21052	-0.080776	-0.058943	-0.086677	-0.36713	-0.041476	-0.066989	-0.065257	-0.015063	-0.14755	-0.017578	-0.19295	-0.35382	-0.25028	-0.10095	0.0061336	-0.047232	-0.067637	-0.31953	-0.25315	-0.049918	0.026606	-0.054929	-0.055133	-0.12303	0.027308	-0.17559	-0.25025	-0.15724	-0.18199	-0.11935	-0.11385	-0.082958	0.03445	-0.032471	-0.19802	-0.016143	-0.16744	-0.090768	0.038336	-0.087124	-0.077687	-0.10838	-0.010887	0.0080338	-0.14923	-0.35193	-0.22992	-0.04846	-0.039243	-0.3717	-0.26695	-0.010684	0.031573	0.022698	-0.34144	-0.14604	-0.25782	-0.036703	-0.13117	0.045983	-0.19082	0.15696
