0.99629	0.37479	0.60537	-0.19978	0.6306	0.5114	0.66673	0.58625	0.32099	0.63258	0.41533	-0.37698	0.51223	0.19865	0.54687	0.15906	0.56192	0.35981	0.16128	0.53522	0.34774	0.27625	0.51961	0.4593	0.31132	0.033767	0.75506	0.73675	-0.3273	0.66239	0.71324	0.18366	0.57228	0.53374	0.2581	0.70211	0.69941	0.26451	0.30669	0.37635	0.3583	0.69487	0.60548	0.2207	0.090794	0.66765	0.20249	0.23012	-0.32605	-0.25389	0.68774	0.59227	0.47195	0.58193	0.44921	0.70027	-0.014594	0.31226	0.47554	0.22072	0.60479	0.18668	-0.096847	0.1792	0.43743	-0.0073836	-0.10851	0.61445	0.15697	0.59499	0.057112	0.61452	0.21431	-0.16691	0.22828	0.18742	0.58975	-0.1526	-0.15037	0.67071	0.68282	0.66074	0.023339	0.06989	-0.32432	0.53755	-0.05579	0.29878	0.35932	-0.086822	0.082512	0.36213	0.046079	0.60282	0.24489	0.18004	0.41424	0.57079	0.46219	0.5909	0.35006	0.50124	0.62778	0.67208	-0.21837	0.24105	0.65593	0.25608	0.55136	-0.31824	0.36887	0.63942	0.24992	0.50474	0.28022	0.69949	0.44585	0.56316	0.30338	0.33224	0.38467	0.54188	0.80578	-0.14349	0.56329	0.19974	0.5646	-0.11678	0.36209	0.13694	-0.068916
0.37479	1.006	0.79851	0.37492	0.25505	0.91456	0.74801	0.18333	0.72102	-0.17151	0.09007	0.20782	-0.12177	0.72238	0.81399	0.41398	0.72392	0.44213	0.40823	-0.062796	0.27156	0.40921	0.17511	0.30169	0.4873	-0.34675	0.18801	0.19775	0.039321	0.3308	0.061516	-0.32937	-0.044265	0.30762	0.4055	0.26708	0.36886	0.73242	0.51751	0.55173	-0.10133	0.16641	0.4208	0.57179	0.24288	0.24714	0.0069387	0.51901	-0.13435	-0.46654	0.092544	0.35483	0.18528	0.23227	0.57707	0.3068	0.56729	0.14103	0.20289	0.034695	0.1515	-0.11326	0.35308	-0.34193	0.81398	0.50288	-0.087601	0.10174	0.59556	0.46026	0.35629	0.12201	0.2608	0.30534	0.36397	0.69377	0.61811	0.36261	0.27398	0.33824	0.11533	0.32718	0.042808	0.33106	-0.047453	0.38395	0.65804	0.61802	0.27336	0.0081817	0.22172	-0.0038541	-0.3918	0.35072	0.22618	0.33774	0.45926	0.30237	0.40639	0.39224	0.4062	0.2148	0.42581	-0.0041488	0.25738	0.13195	0.09371	-0.46772	0.57056	0.049324	0.39642	0.41335	-0.20507	0.26172	-0.038699	0.22234	0.13394	0.12067	0.37222	0.29004	0.3645	0.46298	0.31758	0.49959	0.31077	-0.23653	0.29715	-0.26976	0.55403	0.48868	0.28816
0.60537	0.79851	1.0035	0.18117	0.30209	0.91849	0.91745	0.37275	0.6407	0.2001	0.2489	-0.098167	0.3733	0.4601	0.87458	0.60454	0.8433	0.61157	0.1845	0.29772	0.17113	0.58891	0.16977	0.24463	0.21656	-0.15101	0.58293	0.31086	-0.13894	0.39003	0.44477	-0.077218	0.077762	0.2249	0.42472	0.27298	0.29492	0.71916	0.40055	0.53915	0.10265	0.27065	0.31819	0.31	0.13507	0.2578	-0.10382	0.30035	-0.23148	-0.43284	0.18357	0.29042	0.37824	0.22133	0.59928	0.2428	0.34025	0.26267	0.4119	0.23716	0.1208	0.2588	0.24214	-0.08228	0.75792	0.27442	-0.10529	0.41696	0.33783	0.26343	0.2382	0.17878	0.48945	0.026358	0.31367	0.58855	0.53653	0.3006	-0.03176	0.30207	0.25631	0.24229	0.16365	0.22576	-0.20163	0.23053	0.50282	0.38128	0.23791	-0.10199	0.089189	0.11163	-0.21038	0.24385	0.085665	0.45366	0.26798	0.21172	0.6072	0.26438	0.3264	0.1399	0.3019	0.18906	0.12791	0.035826	0.22336	-0.11755	0.68615	-0.15424	0.1722	0.26181	0.086432	0.21361	0.068262	0.37956	0.10914	0.18161	0.55403	0.16668	0.58603	0.28625	0.48557	0.49481	0.30564	-0.038947	0.23703	-0.29272	0.55921	0.28951	0.22399
-0.19978	0.37492	0.18117	0.99337	-0.13776	0.2772	0.058332	-0.29536	0.42859	-0.49006	-0.49233	0.5417	-0.27457	0.64725	0.19301	0.0021175	0.37409	0.19588	0.015373	-0.18968	-0.26844	0.36262	-0.21642	-0.24803	0.055385	-0.19466	-0.17591	-0.085851	0.48226	-0.129	-0.43702	-0.20249	-0.20812	-0.13933	0.50549	-0.30382	-0.15469	0.54021	-0.15545	0.52983	-0.27879	-0.22865	-0.060304	-0.030272	0.29202	-0.099612	-0.22089	-0.014387	0.35488	-0.44063	-0.456	0.014268	0.27448	-0.19534	0.28041	-0.20614	0.73173	-0.046992	0.02084	-0.022953	-0.39617	0.024318	-0.052973	-0.36529	0.2835	0.70892	0.3952	-0.33068	0.47284	0.051534	-0.1441	-0.2186	0.23805	0.77408	0.034855	0.58954	0.057497	0.59884	0.46696	-0.11806	-0.31263	-0.2236	0.11148	0.20011	0.56451	-0.18088	0.57256	0.085967	0.0033435	-0.059017	-0.20803	-0.3173	-0.40433	-0.13651	-0.28651	0.22278	0.081699	-0.25735	-0.14514	-0.18359	0.17936	-0.23758	-0.027525	-0.44375	0.81219	0.0020387	-0.33164	-0.43793	-0.051623	0.47134	-0.0229	-0.12676	-0.16633	0.034678	-0.30209	-0.19146	-0.37158	-0.20827	-0.098776	-0.069679	0.52621	-0.093063	-0.22643	0.4205	-0.079281	-0.24778	0.015503	-0.041055	0.12525	0.52635	0.46572
0.6306	0.25505	0.30209	-0.13776	1.0023	0.27014	0.36756	0.43883	0.47102	0.55096	0.28563	0.048093	0.22428	0.34016	0.2712	0.15216	0.29707	-0.023672	0.34917	0.50797	0.61676	0.35368	0.76795	0.60248	0.53005	-0.47291	0.5757	0.60493	0.039942	0.92942	0.49612	-0.10187	0.85	0.73295	0.3535	0.84255	0.73339	0.31937	0.64532	0.52044	0.68476	0.83258	0.73218	0.52806	-0.34008	0.72987	0.55094	0.54826	0.1286	-0.15943	0.7643	0.73173	0.52389	0.80572	0.55264	0.77439	0.16199	0.68594	0.75661	0.005933	0.75986	0.12397	0.0038055	0.44271	0.36895	0.33369	0.39968	0.52171	0.53887	0.62857	0.35168	0.84597	0.20627	0.12021	0.63394	0.17192	0.41177	0.20659	0.20448	0.74303	0.85153	0.79919	0.37712	0.5035	0.13493	0.76459	0.082741	0.46435	0.73296	0.41882	0.32082	0.54647	0.24584	0.67557	0.48669	0.56599	0.75915	0.81839	0.37997	0.76506	0.67428	0.70736	0.67612	0.79673	0.086589	0.74635	0.8086	0.23434	0.37062	0.085048	0.73362	0.69057	0.35666	0.77296	0.65296	0.75811	0.79998	0.8274	0.31773	0.26819	0.29518	0.56814	0.84039	-0.17875	0.95701	0.43877	0.68455	-0.35035	0.36504	0.35166	-0.24239
0.5114	0.91456	0.91849	0.2772	0.27014	1.0118	0.88905	0.23606	0.71652	0.065374	0.13885	0.070665	0.090142	0.59007	0.89201	0.53609	0.78119	0.49482	0.27283	0.12051	0.19146	0.52355	0.16378	0.22511	0.29928	-0.23852	0.3961	0.28536	-0.0024661	0.35783	0.30683	-0.18086	0.041962	0.24144	0.49007	0.25339	0.31271	0.72233	0.42493	0.50163	0.025878	0.20222	0.34826	0.39878	0.26478	0.23733	-0.022985	0.33128	-0.10742	-0.50062	0.090579	0.2774	0.26553	0.21195	0.58323	0.25048	0.48994	0.25033	0.30381	0.12792	0.09173	-0.022901	0.3299	-0.18718	0.75729	0.37248	-0.043905	0.313	0.39966	0.31779	0.27885	0.13222	0.26172	0.17496	0.32719	0.61002	0.56417	0.25477	0.089697	0.30272	0.16979	0.26213	0.059802	0.28318	-0.070191	0.25557	0.52109	0.41523	0.23743	-0.036511	0.071792	0.097451	-0.29778	0.27824	0.078108	0.405	0.29932	0.23322	0.49614	0.3063	0.26433	0.17935	0.34148	0.092502	0.18111	0.077285	0.17356	-0.31245	0.6585	0.052253	0.2274	0.30738	0.0080636	0.21241	0.05219	0.28612	0.10661	0.13913	0.39349	0.19311	0.4604	0.30425	0.4167	0.48409	0.27957	-0.094668	0.24118	-0.23276	0.6146	0.35845	0.22683
0.66673	0.74801	0.91745	0.058332	0.36756	0.88905	1.0097	0.39409	0.65925	0.26816	0.29597	-0.13234	0.34785	0.40747	0.87657	0.44175	0.806	0.6256	0.17836	0.32141	0.27103	0.57739	0.29023	0.34051	0.30355	-0.10012	0.59664	0.39296	-0.099408	0.47736	0.50413	-0.067656	0.14934	0.35166	0.46265	0.3844	0.4071	0.6571	0.43236	0.52664	0.08088	0.35864	0.43673	0.39238	0.11832	0.3503	-0.027967	0.31819	-0.20984	-0.41035	0.27026	0.37262	0.3815	0.33103	0.56025	0.35294	0.31096	0.31524	0.38955	0.25325	0.24733	0.12412	0.16095	-0.15947	0.70971	0.24521	-0.11656	0.50717	0.24659	0.33239	0.27179	0.24403	0.33082	0.067708	0.37561	0.57747	0.60872	0.1667	-0.027653	0.41453	0.37075	0.36528	0.11542	0.24129	-0.11848	0.3624	0.30439	0.3824	0.35467	0.0105	0.11153	0.22924	-0.25566	0.34958	0.17916	0.44517	0.35788	0.35809	0.66051	0.4007	0.35851	0.29281	0.42174	0.28455	0.1069	0.17378	0.28751	-0.13616	0.63674	-0.072676	0.27626	0.38759	-0.00078657	0.29539	0.13212	0.41122	0.23369	0.22867	0.53676	0.19047	0.51694	0.36908	0.62168	0.39536	0.35316	0.0073192	0.31379	-0.25203	0.57983	0.28911	0.16739
0.58625	0.18333	0.37275	-0.29536	0.43883	0.23606	0.39409	1.0148	-0.031517	0.53343	0.75382	-0.26931	0.55087	-0.14624	0.077115	0.14035	0.16623	0.16656	0.20598	0.47022	0.58656	-0.050229	0.46632	0.61809	0.068455	0.13702	0.42654	0.3305	-0.26619	0.44055	0.30487	0.12243	0.29786	0.60203	0.0053772	0.47337	0.48062	0.092159	0.24048	0.12924	0.12573	0.38278	0.51926	0.18697	-0.16557	0.28224	0.38974	0.26232	-0.41731	0.016534	0.50477	0.38276	0.24722	0.49775	-0.0064694	0.4361	-0.24584	0.00022475	0.28705	0.063968	0.49454	0.26856	0.14054	-0.029723	0.26449	-0.14023	-0.31306	0.22199	0.15346	0.31813	0.14912	0.29622	0.16605	-0.24878	0.37804	0.0931	0.17353	0.089183	-0.13239	0.50996	0.44486	0.39761	0.30873	0.0036744	-0.25455	0.36444	-0.098892	0.1581	0.23072	-0.12528	0.13182	0.23355	-0.045158	0.29176	0.47044	0.18995	0.24601	0.51473	0.18373	0.51227	0.35944	0.40763	0.44129	0.55913	-0.24573	0.29962	0.31202	0.18018	0.29329	-0.26712	0.30566	0.28882	-0.099047	0.26001	0.39699	0.30602	0.29164	0.096223	0.080465	0.24935	0.080519	0.22604	0.42956	-0.019414	0.42478	-0.022881	0.21442	-0.19423	-0.11249	0.018982	-0.17724
0.32099	0.72102	0.6407	0.42859	0.47102	0.71652	0.65925	-0.031517	1.0108	-0.014701	-0.099802	0.35728	-0.021665	0.77346	0.7754	0.30764	0.62991	0.32754	0.10899	0.050189	0.10502	0.65475	0.26953	0.12836	0.44996	-0.47869	0.34158	0.24332	0.35072	0.49278	0.24649	-0.2358	0.21346	0.2744	0.67854	0.28922	0.36809	0.81351	0.4621	0.71767	0.2207	0.34214	0.41376	0.4337	0.078727	0.40355	-0.057987	0.34293	0.21449	-0.32281	0.18477	0.42215	0.34902	0.30314	0.69145	0.3756	0.81162	0.48585	0.42337	0.071778	0.24707	-0.031506	-0.0088645	-0.060484	0.84328	0.64016	0.40094	0.35931	0.53965	0.46263	0.14267	0.3287	0.29496	0.57371	0.42083	0.64838	0.71417	0.38731	0.38729	0.37516	0.27898	0.3715	0.1166	0.49159	0.35844	0.38423	0.53468	0.43838	0.4969	0.24427	0.040579	0.1926	-0.16463	0.39559	0.023124	0.5494	0.53343	0.32627	0.35417	0.3502	0.43987	0.2985	0.45461	0.16363	0.45133	0.33261	0.28844	-0.21505	0.38376	0.3515	0.46543	0.44313	0.014796	0.46812	0.10338	0.41574	0.232	0.35753	0.41941	0.31747	0.49681	0.37974	0.5559	0.32305	0.44288	0.030518	0.46961	-0.40415	0.6295	0.53343	0.29353
0.63258	-0.17151	0.2001	-0.49006	0.55096	0.065374	0.26816	0.53343	-0.014701	0.99538	0.56006	-0.43422	0.58646	-0.32562	0.075559	0.21359	0.01375	0.10624	-0.098531	0.79973	0.24486	0.07448	0.41651	0.19798	-0.14251	-0.072678	0.59818	0.65824	-0.28116	0.5509	0.64268	0.019602	0.63152	0.33593	0.20838	0.41149	0.40779	-0.16923	0.051087	-0.082595	0.60882	0.54481	0.28704	-0.17384	-0.19138	0.38241	0.32181	-0.11855	-0.15348	-0.028214	0.58943	0.3172	0.44916	0.43745	0.24198	0.42545	-0.28169	0.31311	0.59451	0.35757	0.44593	0.44937	-0.15933	0.59621	0.058709	-0.29716	0.03518	0.51397	-0.23221	0.19963	-0.1677	0.52811	0.22101	-0.39388	0.038137	-0.2185	0.14311	-0.27497	-0.3478	0.40831	0.57642	0.39003	0.075778	-0.10831	-0.26001	0.2029	-0.34784	-0.17159	0.19342	-0.11488	-0.11992	0.2871	0.39448	0.25963	0.10924	0.071793	0.062272	0.37793	0.25482	0.28256	0.09248	0.30153	0.25695	0.82405	-0.40499	0.22222	0.65074	0.63667	0.097608	-0.22215	0.038279	0.21771	0.44217	0.26608	0.48327	0.56064	0.37179	0.45323	0.20819	0.085131	0.16048	0.070929	0.6414	-0.30965	0.43441	0.2551	0.23303	-0.048962	0.14425	-0.23513	-0.19875
