0.99552	0.39321	0.65391	-0.25086	0.66323	0.47681	0.66292	0.58782	0.30661	0.68325	0.46034	-0.38548	0.55666	0.10115	0.53306	0.16084	0.60193	0.39832	0.24133	0.54496	0.36696	0.33027	0.5162	0.46586	0.22293	-0.026374	0.76038	0.72997	-0.3167	0.70664	0.72646	0.0035068	-0.064451	0.57367	0.30452	0.55581	0.32702	0.69938	0.70347	0.28245	0.33059	0.29291	0.30334	0.69652	0.6245	0.19465	0.08565	0.63956	0.27603	0.22017	-0.32947	-0.23188	0.57384	0.59404	0.46168	0.6013	0.52536	0.52151	-0.044244	0.43801	0.49179	0.30395	0.5046	0.25871	-0.01292	0.25553	0.50441	-0.082801	-0.241	0.65563	0.25274	0.53239	0.13917	0.61276	0.30371	-0.18868	0.20624	0.14763	0.52994	-0.14621	-0.15126	0.67872	0.68317	0.63596	0.13704	0.098282	-0.31398	0.53465	0.056757	0.32746	0.3423	-0.11372	0.12239	0.42848	0.083166	0.51625	0.24378	0.20676	0.42567	0.55476	0.43174	0.58693	0.4213	0.44038	0.63653	0.5962	-0.27313	0.35243	0.66643	0.15702	0.50202	-0.20057	0.42161	0.5805	0.12087	0.53221	0.49473	0.37921	0.66453	0.38527	0.60378	0.40011	0.31596	0.33046	0.49918	0.74678	-0.10928	0.6301	0.2519	0.59164	-0.069882	0.36304	-0.026217
0.39321	1.0038	0.73602	0.37005	0.2515	0.85289	0.70568	0.11278	0.74165	-0.07614	0.029819	0.19507	-0.053588	0.69432	0.82391	0.35676	0.75488	0.50393	0.33456	0.029619	0.24702	0.47397	0.12515	0.27155	0.4378	-0.2485	0.24193	0.2425	0.047344	0.3746	0.12009	-0.2453	-0.28613	0.0015395	-0.199	0.28179	0.37372	0.23618	0.29972	0.78274	0.53547	0.56391	-0.039785	0.22753	0.39128	0.51215	0.21306	0.29267	-0.022186	0.47621	-0.1761	-0.43885	-0.022757	0.34776	0.26692	0.20701	0.44579	0.178	0.59478	0.11469	0.11893	0.088825	0.135	0.0042191	0.29926	-0.29818	0.79766	0.43437	-0.071885	0.11869	0.57416	0.3435	0.33996	0.14708	0.2176	0.36314	0.3867	0.66603	0.61735	0.34752	0.25394	0.30054	0.097439	0.24296	0.10112	0.35718	-0.0489	0.37865	0.67099	0.58926	0.41803	0.011293	0.23849	0.053543	-0.32152	0.26937	0.15268	0.32852	0.41944	0.26455	0.36488	0.33989	0.43662	0.15887	0.41317	0.038116	0.24496	0.19413	0.14225	-0.37274	0.49856	0.047165	0.41355	0.37128	-0.16417	0.23614	0.19847	-0.018392	0.30803	0.10823	0.11792	0.3428	0.3293	0.49017	0.43798	0.23956	0.49694	0.30689	-0.2052	0.2563	-0.24513	0.56684	0.29466
0.65391	0.73602	1.0132	0.14059	0.41183	0.82048	0.91274	0.40665	0.58376	0.39539	0.3042	-0.14098	0.496	0.34454	0.82441	0.49959	0.85061	0.71163	0.14193	0.31584	0.11664	0.63523	0.17593	0.17842	0.1028	-0.053049	0.62277	0.35827	-0.1444	0.46502	0.52176	-0.0055161	-0.083271	0.14283	0.26058	0.25144	0.51077	0.26893	0.39253	0.65579	0.41439	0.46799	0.088569	0.33089	0.32351	0.18125	0.121	0.29574	-0.039766	0.22061	-0.22779	-0.34042	0.26935	0.30212	0.48209	0.27508	0.64339	0.092125	0.3212	0.42771	0.52343	0.41026	0.09433	0.44472	0.24722	0.078141	0.77032	0.14755	-0.1749	0.49201	0.32856	0.20153	0.1237	0.2114	0.5882	0.052695	0.25102	0.48159	0.49578	0.27373	-0.11444	0.40073	0.38142	0.24345	0.3167	0.17189	-0.21928	0.20057	0.58682	0.37358	0.37159	-0.16109	0.045824	0.18525	-0.1345	0.14206	-0.000816	0.49077	0.20643	0.21279	0.57749	0.2383	0.33392	0.057593	0.3252	0.25339	0.069893	0.096597	0.32357	-0.003165	0.5711	-0.13998	0.15947	0.18573	0.010351	0.30688	0.28378	0.2622	0.4566	0.036546	0.27313	0.57187	0.19081	0.61022	0.20647	0.55047	0.47349	0.41098	0.045514	0.3281	-0.21336	0.51722	0.19683
-0.25086	0.37005	0.14059	0.99181	-0.19508	0.31674	0.095657	-0.36059	0.38436	-0.43747	-0.51888	0.55183	-0.29735	0.66806	0.18083	0.029544	0.32711	0.22655	-0.11231	-0.22381	-0.28529	0.32032	-0.27564	-0.30105	0.037595	0.034723	-0.22621	-0.11624	0.45689	-0.15598	-0.44326	-0.27199	-0.16318	-0.25781	-0.26357	-0.168	0.36213	-0.34946	-0.1846	0.50831	-0.10464	0.55552	-0.27927	-0.24852	-0.11078	-0.068912	0.19171	-0.12155	-0.2895	-0.021611	0.25887	-0.40993	-0.45171	-0.048136	0.29563	-0.23355	0.097558	-0.26562	0.74556	-0.084261	-0.063695	-0.0070398	-0.40017	0.058277	-0.073859	-0.35618	0.22134	0.70075	0.49409	-0.36038	0.37794	-0.076298	-0.18801	-0.25409	0.14665	0.7702	0.094618	0.58171	0.053674	0.63194	0.35832	-0.14121	-0.31607	-0.28897	0.13182	0.097069	0.49422	-0.20633	0.57403	0.11122	0.063082	-0.046613	-0.21616	-0.32414	-0.36794	-0.201	-0.28072	0.25733	0.0064136	-0.29852	-0.039976	-0.22647	0.12144	-0.29004	-0.04906	-0.40892	0.81576	-0.054329	-0.36166	-0.39659	-0.023646	0.30358	-0.066327	-0.15818	-0.0075659	-0.041239	-0.16467	-0.24252	-0.18126	-0.3873	-0.26642	-0.063023	-0.051724	0.58207	-0.15285	-0.25424	0.49294	-0.18052	-0.28169	-0.062521	-0.016965	0.05142	0.30737
0.66323	0.2515	0.41183	-0.19508	0.99909	0.25297	0.44699	0.45117	0.39167	0.67981	0.43917	-0.00057383	0.40598	0.212	0.26534	0.1468	0.34214	0.085786	0.38172	0.52031	0.58593	0.37767	0.72408	0.57282	0.38638	-0.39816	0.62009	0.57024	0.005528	0.91714	0.5386	0.16313	-0.030961	0.82626	0.49313	0.71432	0.46107	0.78271	0.78052	0.33828	0.60091	0.41507	0.53433	0.81126	0.71493	0.4281	-0.28487	0.66295	0.51465	0.48453	0.080483	-0.11194	0.72063	0.69624	0.56683	0.79096	0.67003	0.5902	0.060631	0.74242	0.75359	0.18679	0.6181	0.28882	0.10873	0.52521	0.42776	0.17739	0.16648	0.61598	0.55909	0.56528	0.34258	0.80104	0.4088	0.037112	0.56362	0.09414	0.33601	0.16154	0.14472	0.76367	0.86202	0.77476	0.41579	0.43553	0.091526	0.71005	0.15922	0.50643	0.57639	0.31591	0.30685	0.60328	0.22945	0.58831	0.39856	0.55965	0.7089	0.74439	0.42172	0.73305	0.65097	0.62309	0.66669	0.73001	-0.029695	0.74259	0.80283	0.22911	0.28938	0.13637	0.65782	0.59057	0.17963	0.75254	0.80068	0.70015	0.70656	0.67663	0.81945	0.45068	0.22292	0.21193	0.49507	0.86796	-0.17874	0.95651	0.47345	0.70316	-0.28869	0.3754	-0.20498
0.47681	0.85289	0.82048	0.31674	0.25297	1.0092	0.85618	0.21721	0.72857	0.12616	0.12186	0.11054	0.14046	0.58703	0.86411	0.40141	0.74901	0.55578	0.13999	0.091756	0.083379	0.56022	0.05386	0.13563	0.19828	0.0046117	0.34886	0.27128	0.032122	0.36138	0.36763	-0.060837	-0.12109	0.061708	-0.10776	0.15328	0.41261	0.18142	0.24879	0.71017	0.44357	0.49888	0.047698	0.22975	0.28982	0.26616	0.21229	0.27091	-0.11529	0.25451	-0.19617	-0.40248	0.078718	0.21689	0.31993	0.13991	0.45364	0.096144	0.55054	0.21964	0.1954	0.18783	0.07152	0.067394	0.24917	-0.1372	0.7631	0.30863	0.00083557	0.29849	0.35887	0.20148	0.14721	0.1295	0.27155	0.26276	0.29764	0.53335	0.58069	0.20508	0.017491	0.25657	0.20192	0.16252	0.028695	0.21863	-0.084842	0.21132	0.59452	0.3761	0.35978	-0.058212	0.021224	0.12149	-0.22299	0.16582	-0.040479	0.39679	0.24018	0.14846	0.41532	0.18463	0.23624	0.06677	0.30863	0.12728	0.18762	0.078696	0.21925	-0.20857	0.52381	-0.0039795	0.24965	0.25432	0.05507	0.16183	0.12218	0.02135	0.3516	-0.011056	0.13984	0.40642	0.31926	0.56003	0.21601	0.3547	0.47059	0.26432	-0.12157	0.19418	-0.22649	0.5557	0.22341
0.66292	0.70568	0.91274	0.095657	0.44699	0.85618	1.012	0.40689	0.63628	0.40474	0.3472	-0.089346	0.44793	0.39234	0.82296	0.36012	0.81048	0.69243	0.15066	0.30754	0.21219	0.60694	0.24721	0.26954	0.21788	0.047581	0.59783	0.40174	-0.073123	0.53616	0.57285	0.046972	-0.049945	0.21599	0.17092	0.32068	0.52077	0.34689	0.42357	0.64824	0.49719	0.48237	0.089508	0.37909	0.39152	0.27839	0.071334	0.34687	0.033912	0.29139	-0.21846	-0.3289	0.32237	0.34843	0.50107	0.32034	0.60869	0.19429	0.33041	0.45204	0.46228	0.38866	0.18109	0.30015	0.15323	-0.011292	0.73434	0.18682	-0.12764	0.55981	0.25042	0.23963	0.18621	0.24856	0.47761	0.11589	0.35616	0.46936	0.54108	0.16256	-0.07407	0.42782	0.46397	0.33467	0.20383	0.17846	-0.14292	0.32659	0.43932	0.41904	0.43664	-0.022827	0.10035	0.25228	-0.19069	0.23127	0.10433	0.50784	0.29975	0.32821	0.67121	0.33853	0.34331	0.18066	0.39341	0.32876	0.073833	0.21363	0.35654	-0.047639	0.51494	-0.073309	0.26277	0.29163	-0.0081218	0.30804	0.35073	0.2461	0.44694	0.15805	0.30239	0.59818	0.21557	0.56476	0.29601	0.63864	0.38085	0.42141	0.048975	0.34062	-0.21023	0.59313	0.09891
0.58782	0.11278	0.40665	-0.36059	0.45117	0.21721	0.40689	1.0184	-0.056669	0.56811	0.78139	-0.31457	0.6785	-0.24758	0.06209	0.059893	0.18982	0.15563	0.31611	0.42475	0.494	0.0073429	0.43726	0.56903	-0.012116	0.12132	0.50743	0.26305	-0.27	0.4343	0.38617	0.38944	0.24247	0.32682	0.22244	0.52772	0.049954	0.45981	0.42417	0.014382	0.22678	0.014993	0.20837	0.3967	0.45141	0.074373	-0.12746	0.29119	0.41857	0.16782	-0.44508	0.091421	0.58051	0.3943	0.17204	0.44757	0.15384	0.41521	-0.26958	0.15693	0.33065	0.14769	0.50305	0.31533	0.11035	0.094507	0.2029	-0.2772	-0.39116	0.2791	0.10327	0.37271	0.13629	0.3182	0.29288	-0.29495	0.23815	0.005462	0.12666	0.0082179	-0.18543	0.43995	0.4909	0.4473	0.2481	-0.084028	-0.26176	0.31617	-0.069764	0.12916	0.16417	-0.18819	0.098395	0.21021	0.028482	0.25814	0.42264	0.21163	0.22199	0.49406	0.16497	0.45867	0.306	0.30106	0.37289	0.62349	-0.31319	0.27888	0.38308	0.31263	0.23772	-0.15298	0.26572	0.25178	-0.16164	0.27246	0.31562	0.31525	0.27433	0.27583	0.27503	0.15717	0.28287	0.0024124	0.23777	0.47877	-0.066715	0.47283	-0.011149	0.26086	-0.14487	-0.083083	-0.1088
0.30661	0.74165	0.58376	0.38436	0.39167	0.72857	0.63628	-0.056669	1.0063	0.016129	-0.097494	0.30877	-0.016325	0.699	0.78951	0.22879	0.62224	0.4068	0.029362	0.046271	0.0666	0.66891	0.17839	0.092905	0.33942	-0.30714	0.31503	0.24748	0.31685	0.48494	0.26413	-0.15627	-0.16967	0.21455	-0.11581	0.2264	0.58517	0.2264	0.30522	0.81835	0.45378	0.70222	0.17213	0.36178	0.39366	0.37286	0.12584	0.42999	-0.10304	0.26425	0.13003	-0.28741	0.058839	0.36801	0.31849	0.25214	0.50275	0.24036	0.76312	0.2745	0.19581	0.077894	0.22689	-0.0079142	-0.014218	-0.072356	0.83486	0.50835	0.32515	0.30137	0.53409	0.35435	0.11276	0.31734	0.19034	0.58966	0.38023	0.6106	0.73819	0.29611	0.30299	0.3268	0.19468	0.27399	0.074503	0.45736	0.31606	0.3557	0.56152	0.40834	0.56733	0.18358	0.029721	0.24404	-0.12601	0.32216	-0.024027	0.42978	0.47659	0.25945	0.2676	0.26601	0.40355	0.23184	0.42821	0.15571	0.393	0.30508	0.3235	-0.17225	0.29288	0.27838	0.49896	0.41297	0.034999	0.37917	0.23939	0.043994	0.49462	0.13308	0.29414	0.36493	0.37376	0.52818	0.31392	0.38955	0.34744	0.37616	-0.0083995	0.36546	-0.35028	0.58817	0.25079
0.68325	-0.07614	0.39539	-0.43747	0.67981	0.12616	0.40474	0.56811	0.016129	0.99515	0.6404	-0.40691	0.68017	-0.28748	0.11754	0.20695	0.14814	0.21426	0.063412	0.72665	0.29891	0.14667	0.51497	0.25347	-0.1751	-0.10412	0.66037	0.61138	-0.26413	0.63699	0.66127	0.24171	0.026322	0.59822	0.66388	0.44215	0.37739	0.44522	0.58712	-0.083256	0.13444	-0.088282	0.43782	0.56925	0.38468	-0.16255	-0.15321	0.39162	0.42312	-0.05608	-0.13157	-0.012183	0.64612	0.39808	0.51522	0.54179	0.51382	0.39449	-0.25823	0.58474	0.72265	0.47751	0.40732	0.50137	-0.013254	0.64514	0.21942	-0.29455	-0.13734	0.61539	-0.039769	0.27291	-0.10363	0.5427	0.45212	-0.36893	0.049965	-0.19038	0.13075	-0.18508	-0.33775	0.5601	0.71381	0.52319	0.24326	-0.097065	-0.24702	0.24527	-0.12393	0.0096298	0.17863	-0.14681	-0.095521	0.38513	0.32316	0.26352	0.18629	0.20196	0.15577	0.46792	0.3286	0.383	0.17979	0.2818	0.34067	0.75709	-0.40284	0.3124	0.66087	0.46065	0.10002	-0.088639	0.13342	0.21993	0.22023	0.41625	0.47707	0.63234	0.53634	0.33932	0.60432	0.38667	0.10191	0.12232	0.08626	0.76831	-0.24334	0.59889	0.30976	0.40717	-0.047316	0.16912	-0.13472
