0.7548	0.31516	0.51695	-0.26982	0.55949	0.47587	0.54805	0.47683	0.29238	0.55463	0.3895	-0.24728	0.50761	0.081972	0.43296	0.10317	0.46404	0.25835	0.20363	0.38689	0.33654	0.30687	0.4606	0.41476	0.13753	0.051267	0.61169	0.51879	-0.22141	0.63195	0.63381	0.077946	-0.18906	0.50664	0.13297	0.48273	0.17306	0.60649	0.57241	0.27881	0.35839	0.21255	0.41387	0.55813	0.55767	0.17514	-0.079664	0.51978	0.23752	0.20611	-0.3429	-0.15616	0.49951	0.51041	0.36094	0.52957	0.40958	0.50107	-0.01606	0.39637	0.37508	0.22367	0.46858	0.15702	0.055216	0.34271	0.4649	-0.072984	-0.086934	0.52587	0.28405	0.38052	0.15861	0.56741	0.26265	-0.16723	0.19179	0.15189	0.50392	-0.1145	-0.16451	0.56374	0.63375	0.58022	0.049208	0.067474	-0.27498	0.48743	0.13966	0.31382	0.31747	-0.09392	0.156	0.34343	0.30589	0.35863	0.28277	0.23611	0.41449	0.49521	0.32651	0.48258	0.389	0.30067	0.4928	0.56783	-0.25707	0.41716	0.60993	0.060596	0.39997	-0.21587	0.47162	0.46925	0.27128	0.42496	0.45345	0.26425	0.60078	0.32588	0.62283	0.38914	0.26979	0.22032	0.37271	0.62983	-0.030481	0.54581	0.18381	0.44829	-0.084551	0.30799	-0.17561
0.31516	0.67499	0.40486	0.15945	0.11714	0.53668	0.38491	-0.043004	0.54868	-0.068835	-0.13031	-0.000872	-0.048887	0.4019	0.63135	0.2782	0.51489	0.34165	0.20554	0.17024	0.17093	0.36443	0.066216	0.17564	0.31043	-0.39484	0.21442	0.27369	-0.0010116	0.31911	0.080211	-0.3916	-0.49956	-0.025889	-0.36887	0.1868	0.16354	0.15189	0.17579	0.53317	0.36335	0.34546	0.082847	0.23235	0.29092	0.35891	0.22484	0.27951	-0.030672	0.30073	-0.27852	-0.36012	-0.18862	0.28252	0.17317	0.13342	0.21755	0.16463	0.39559	-0.10983	-0.11171	0.0076559	0.16632	-0.039521	-0.023082	-0.2134	0.60205	0.22077	-0.028363	0.014744	0.3703	0.18493	0.24973	0.17147	0.051518	0.22372	0.17793	0.50131	0.60973	0.11901	0.1428	0.18572	0.012203	0.15676	-0.04416	0.20343	-0.054978	0.30455	0.37405	0.34405	0.38662	-0.056846	0.22265	0.018473	-0.086667	0.15817	0.14948	0.033954	0.32244	0.22028	0.20307	0.20521	0.39216	0.057527	0.29258	0.041946	0.084968	0.19218	0.12612	-0.4065	0.31634	0.051397	0.42516	0.28691	-0.013694	0.11474	0.11942	-0.17801	0.32254	0.071536	0.080276	0.2298	0.41817	0.36422	0.34686	0.074758	0.27712	0.21031	-0.23574	0.13233	-0.19973	0.34166	0.55184
0.51695	0.40486	0.6067	-0.075888	0.23968	0.49854	0.51327	0.21518	0.38637	0.34459	0.096224	-0.31716	0.45506	0.046804	0.59624	0.37461	0.52573	0.5121	-0.025169	0.39032	0.00079062	0.4882	0.066625	0.022303	-0.00060254	-0.1471	0.53242	0.30791	-0.20007	0.36668	0.44173	-0.12333	-0.34184	0.12934	-0.041881	0.099649	0.20931	0.1711	0.17855	0.36286	0.25124	0.23412	0.35478	0.29249	0.16206	0.039772	0.089029	0.26638	-0.081555	0.036924	-0.33125	-0.1961	0.082092	0.22702	0.27778	0.13948	0.36847	0.11196	0.12532	0.10769	0.22105	0.27852	0.15007	0.34547	-0.023458	0.2622	0.51988	-0.089699	-0.027756	0.29912	0.082958	0.034455	0.019244	0.26577	0.39229	-0.059699	-0.01128	0.31579	0.48321	0.011179	-0.22526	0.19731	0.25915	0.13284	0.076598	0.0082305	-0.2337	0.10131	0.27995	0.11616	0.3327	-0.27121	0.0061386	0.037296	0.2977	0.062522	-0.0046304	0.13439	0.092182	0.13585	0.32875	0.06422	0.22005	-0.070091	0.14772	0.25152	-0.13072	0.046429	0.33231	-0.0085064	0.39749	-0.16586	0.11635	0.11274	0.31103	0.1284	0.10962	-2.7395e-05	0.46457	0.023144	0.27031	0.40108	0.23558	0.4191	0.13702	0.31423	0.25286	0.2933	-0.030235	0.13506	-0.18277	0.30124	0.37794
-0.26982	0.15945	-0.075888	0.71971	-0.33111	0.05749	-0.14539	-0.45891	0.148	-0.42307	-0.63508	0.26081	-0.32674	0.30549	0.015585	0.034847	0.13599	0.11081	-0.23953	-0.22112	-0.3597	0.15352	-0.36291	-0.38575	-0.026841	-0.18654	-0.26703	-0.057103	0.28432	-0.24906	-0.5066	-0.41052	-0.3293	-0.33157	-0.37438	-0.24645	0.20331	-0.39798	-0.26558	0.18927	-0.30329	0.33611	-0.28457	-0.27669	-0.18619	-0.12345	0.30261	-0.13313	-0.35759	-0.1905	0.11118	-0.37869	-0.56397	-0.11647	0.12647	-0.31162	-0.069773	-0.32004	0.43639	-0.3121	-0.2205	-0.062773	-0.44696	0.016427	-0.094979	-0.33023	0.012139	0.45208	0.38977	-0.45448	0.1895	-0.19734	-0.24025	-0.27962	0.021887	0.56798	-0.1198	0.47007	0.041595	0.4101	0.22152	-0.22902	-0.43277	-0.37546	0.057623	-0.063218	0.39206	-0.27668	0.28084	-0.075974	-0.053027	-0.17746	-0.23406	-0.39256	-0.26808	-0.22366	-0.31561	-0.048022	-0.096884	-0.38491	-0.119	-0.3044	0.028253	-0.33022	-0.10422	-0.48968	0.57275	-0.16485	-0.40473	-0.47967	0.010068	0.22202	-0.12041	-0.17942	0.029578	-0.15397	-0.3482	-0.33345	-0.21702	-0.43101	-0.36549	-0.25033	-0.16345	0.31332	-0.18278	-0.3955	0.40066	-0.29982	-0.33003	-0.17449	0.11553	-0.21927	0.39827
0.55949	0.11714	0.23968	-0.33111	0.85205	0.13699	0.28045	0.32907	0.28419	0.65588	0.37965	-0.095484	0.35678	0.028127	0.16605	0.13012	0.17594	-0.0037379	0.28547	0.54283	0.51928	0.29211	0.66999	0.48463	0.26047	-0.42098	0.55202	0.51234	-0.070991	0.8306	0.48018	0.063235	-0.19413	0.80264	0.38294	0.62283	0.30784	0.68704	0.66262	0.21985	0.47823	0.25389	0.61208	0.7047	0.62194	0.35185	-0.34499	0.56243	0.49661	0.35269	-0.0012307	-0.027468	0.60099	0.60846	0.44914	0.71495	0.52624	0.59178	-0.088959	0.60056	0.59432	0.10529	0.59362	0.23544	0.094319	0.61658	0.31502	0.039212	0.1812	0.51963	0.46008	0.41908	0.3228	0.7603	0.28436	-0.073539	0.40118	0.044772	0.31506	0.041141	0.066445	0.64839	0.75134	0.70712	0.25146	0.31526	0.0092953	0.62241	-0.00067006	0.37703	0.44195	0.2187	0.29721	0.50952	0.48438	0.44759	0.40596	0.35031	0.60163	0.66485	0.30946	0.61072	0.55385	0.49499	0.51431	0.69028	-0.14376	0.71613	0.74706	0.21884	0.22476	0.080343	0.6087	0.48255	0.34818	0.61138	0.67784	0.56066	0.64666	0.61665	0.79084	0.41411	0.16797	0.053346	0.36766	0.73072	-0.21189	0.79822	0.41386	0.55552	-0.28361	0.31111	-0.28863
0.47587	0.53668	0.49854	0.05749	0.13699	0.60263	0.51156	0.072458	0.49852	0.17803	-0.025125	-0.12804	0.13729	0.24246	0.6619	0.3411	0.49665	0.43855	-0.020244	0.28014	-0.017098	0.33444	0.0272	-0.002101	0.13733	-0.19952	0.35617	0.37296	-0.031732	0.30268	0.32633	-0.29762	-0.40846	0.011336	-0.19803	0.072201	0.1972	0.09657	0.17314	0.39709	0.2131	0.28074	0.0731	0.24179	0.18866	0.14312	0.31062	0.27653	-0.076413	0.068708	-0.32878	-0.30247	-0.081126	0.19189	0.19835	0.074199	0.24949	0.15413	0.3051	-0.030216	-0.0015387	0.15168	0.11183	0.077383	0.012877	-0.093428	0.56649	0.031455	-0.057945	0.22369	0.11822	0.091645	0.06044	0.15907	0.12496	0.11932	0.0091523	0.35482	0.59	-0.073815	-0.073624	0.15969	0.095138	0.1182	-0.12791	0.031592	-0.08203	0.13201	0.2488	0.15141	0.28385	-0.19002	-0.032226	0.031597	-0.049566	0.15253	-0.022987	0.011283	0.14928	0.13865	0.24162	0.098721	0.16337	-0.011815	0.23336	0.14896	-0.072836	0.0096193	0.18603	-0.23959	0.38799	0.04906	0.23528	0.22102	0.062305	0.070197	0.041961	-0.16165	0.35914	-0.035625	0.11698	0.25099	0.3437	0.35654	0.22434	0.20541	0.24876	0.18569	-0.18705	0.11758	-0.16219	0.28203	0.48789
0.54805	0.38491	0.51327	-0.14539	0.28045	0.51156	0.55451	0.23172	0.4376	0.37985	0.15519	-0.24106	0.36651	0.075614	0.58586	0.22022	0.49633	0.45442	0.045911	0.45075	0.1248	0.39898	0.14121	0.13771	0.099585	-0.13913	0.51068	0.40887	-0.10741	0.46001	0.5018	-0.14666	-0.31468	0.20564	-0.10191	0.16661	0.23189	0.23458	0.20118	0.32727	0.2871	0.21905	0.27935	0.33031	0.22266	0.14098	0.13368	0.31133	0.041952	0.085406	-0.31716	-0.21672	0.095269	0.25781	0.26683	0.17975	0.32238	0.23244	0.12171	0.10164	0.1373	0.2507	0.23986	0.21122	-0.1026	0.17028	0.48849	-0.055903	-0.047397	0.3598	0.034776	0.073983	0.077791	0.28458	0.22917	-0.018771	0.056813	0.27688	0.51911	-0.10878	-0.1547	0.21488	0.30723	0.22155	-0.043579	0.010965	-0.13995	0.21112	0.13064	0.17292	0.35706	-0.14255	0.086119	0.098807	0.1985	0.14099	0.14057	0.079088	0.18651	0.25352	0.37059	0.16091	0.20567	0.035033	0.20184	0.3317	-0.17177	0.16403	0.34724	-0.031975	0.32062	-0.043165	0.26159	0.20877	0.22769	0.12043	0.17282	-0.024105	0.4533	0.12702	0.2912	0.3371	0.22089	0.33823	0.23162	0.35778	0.14506	0.29455	-0.054217	0.13283	-0.15706	0.34561	0.27323
0.47683	-0.043004	0.21518	-0.45891	0.32907	0.072458	0.23172	0.77368	-0.11664	0.48326	0.68945	-0.3211	0.65455	-0.34264	-0.030734	0.045348	0.076927	0.015089	0.22779	0.44989	0.42664	-0.068619	0.42281	0.48698	-0.047108	0.07818	0.50231	0.15407	-0.24951	0.35694	0.37304	0.30159	0.098418	0.24075	0.058033	0.44291	-0.14479	0.35936	0.27154	-0.048913	0.15804	-0.0409	0.33025	0.34931	0.35263	0.019021	-0.22345	0.25424	0.47396	0.10344	-0.50172	0.21688	0.45062	0.3735	0.055964	0.3514	0.021394	0.53458	-0.32832	0.0052659	0.15506	0.061977	0.57522	0.2517	0.047472	0.1993	0.053413	-0.41246	-0.27175	0.21464	0.02041	0.29117	0.17423	0.33642	0.17365	-0.33989	0.11321	-0.063226	0.088495	-0.065093	-0.19778	0.29308	0.39092	0.44414	0.079029	-0.18347	-0.26346	0.2511	-0.17738	0.036029	0.05936	-0.22419	0.090664	0.12842	0.28147	0.21681	0.51472	0.11059	0.19445	0.49271	0.045818	0.39978	0.19664	0.17877	0.22544	0.68511	-0.3764	0.26138	0.32261	0.30793	0.22263	-0.11303	0.23222	0.216	0.060337	0.15059	0.33681	0.067765	0.22467	0.30974	0.36567	0.14413	0.28657	-0.080169	0.25755	0.34006	-0.09348	0.37779	-0.065825	0.13858	-0.15881	-0.17131	-0.15739
0.29238	0.54868	0.38637	0.148	0.28419	0.49852	0.4376	-0.11664	0.75148	0.04833	-0.17036	0.051429	0.0079819	0.37792	0.64695	0.18806	0.43223	0.37542	-0.12251	0.053784	0.0046983	0.53864	0.13293	0.024485	0.25962	-0.41394	0.27761	0.28402	0.16346	0.41193	0.21178	-0.26217	-0.35591	0.1621	-0.15038	0.17919	0.43625	0.1677	0.28792	0.55106	0.31176	0.48168	0.11024	0.33449	0.34396	0.31517	0.16565	0.39704	-0.16232	0.1251	-0.016676	-0.22944	-0.016387	0.30895	0.23224	0.21869	0.36077	0.18194	0.46077	0.11422	0.079252	0.074941	0.18072	-0.0057872	-0.035007	-0.089719	0.69558	0.23787	0.16616	0.24061	0.39316	0.21027	0.069977	0.28176	0.13785	0.43067	0.18602	0.50515	0.7463	0.079551	0.17696	0.28796	0.12553	0.21458	0.016248	0.31819	0.21356	0.29746	0.32699	0.26001	0.55259	0.051096	0.0057865	0.20982	-0.060383	0.27529	-0.068883	0.10137	0.36444	0.21193	0.18624	0.19278	0.33802	0.17581	0.38046	0.11826	0.1816	0.22483	0.31115	-0.24338	0.22963	0.18945	0.49378	0.35147	-0.0054901	0.29705	0.10706	-0.015934	0.5118	0.066012	0.1949	0.25554	0.31464	0.32929	0.2633	0.30455	0.22556	0.28289	-0.033556	0.27199	-0.28722	0.33331	0.3217
0.55463	-0.068835	0.34459	-0.42307	0.65588	0.17803	0.37985	0.48326	0.04833	0.89151	0.61113	-0.29343	0.6724	-0.23313	0.084687	0.16938	0.087246	0.15854	0.058603	0.57625	0.29748	0.15739	0.48907	0.242	-0.16741	-0.046821	0.58227	0.42964	-0.20827	0.60754	0.61743	0.39871	-0.021119	0.56931	0.51684	0.41522	0.283	0.42349	0.50777	-0.043664	0.21336	-0.072895	0.57462	0.49436	0.3529	-0.12823	-0.26768	0.34451	0.41573	-0.0074982	-0.13561	0.060928	0.6614	0.38468	0.45424	0.4973	0.51537	0.43556	-0.20575	0.5952	0.6869	0.41747	0.42155	0.41313	0.098013	0.74712	0.20335	-0.25514	0.015389	0.5402	0.00074483	0.23498	-0.076271	0.56226	0.47971	-0.33107	0.075262	-0.16082	0.11695	-0.12853	-0.3159	0.4866	0.74846	0.53394	0.18161	-0.098954	-0.23744	0.23945	-0.040393	0.063163	0.16058	-0.1381	-0.072623	0.31061	0.51892	0.25867	0.23825	0.28022	0.19539	0.4543	0.30111	0.36177	0.14294	0.22164	0.27206	0.76696	-0.38353	0.34159	0.6581	0.41506	0.12318	-0.11093	0.14491	0.20902	0.40447	0.35983	0.47898	0.55877	0.50235	0.3629	0.69321	0.42454	0.05868	0.036133	0.093228	0.75336	-0.16488	0.60004	0.26368	0.32065	-0.08775	0.19813	-0.2968
