0.11028	0.091367	0.11442	0.055328	0.028507	0.12625	0.1429	0.07215	0.068369	0.056752	0.03443	-0.0034244	0.054683	0.03319	0.12773	0.057375	0.11493	0.089379	0.039342	0.041415	0.017697	0.1325	0.0099363	0.01966	-0.053202	0.032655	0.080258	0.096086	0.0088315	0.075894	0.059244	0.0015926	0.01955	0.070551	0.00085971	0.015666	0.074212	0.034189	0.013336	0.06095	0.025154	0.054518	0.034068	0.040921	0.018177	-0.0011104	0.040062	0.062237	0.013672	-0.01906	0.033238	0.0029477	0.035464	0.015671	0.067866	0.027591	0.022413	0.010538	0.086054	0.040843	0.072467	0.03473	0.038024	0.012532	-0.00024612	-0.014212	0.049382	0.023854	0.0062771	0.097485	-0.0040721	0.047317	0.0091249	0.015256	0.036031	0.022884	0.033909	0.07601	0.045442	0.024796	0.018213	0.055967	0.074574	0.012354	-0.041927	0.015142	0.0079916	0.020517	0.051712	0.011503	0.058148	0.009965	0.0029487	0.055649	0.032616	-0.055914	-0.0015109	0.021194	0.014752	-0.0066527	0.037172	-0.0074314	0.017667	0.038851	-0.0051919	-0.0010004	0.066674	0.038487	0.018803	0.0078989	0.095666	0.0056524	-0.042523	0.024935	0.073125	0.029	0.0073089	0.046215	0.024445	-0.0079661	0.072616	0.081789	0.076484	0.12895	-0.09968	0.069618	0.04558	0.026807	0.013687	0.045578	0.000623	0.1462	0.01407
0.091367	0.11445	0.14615	0.07166	0.024388	0.15051	0.17446	0.073943	0.079393	0.044246	0.036362	-0.00087698	0.026685	0.04985	0.1275	0.078303	0.14143	0.11555	0.050299	0.043163	0.01389	0.14584	-0.00019285	0.01603	-0.042278	0.027146	0.075645	0.084833	0.015941	0.066724	0.045302	-0.00097315	0.015248	0.057671	0.0013118	0.0022239	0.081701	0.014977	0.0068258	0.095021	0.022797	0.06705	0.030543	0.022081	0.0070103	0.0097974	0.020642	0.038106	0.013433	-0.016976	0.041042	0.0034062	0.023541	0.0015679	0.053604	0.012349	0.060255	0.0084526	0.083657	0.025944	0.074329	0.03138	0.018138	0.0058645	-0.001198	-0.010139	0.048431	0.038891	0.0057032	0.043963	0.0059369	0.032567	0.0055843	0.0032459	0.032118	0.0096213	0.023212	0.10528	0.02933	0.052386	0.019195	0.025264	0.054979	0.0054529	-0.036532	0.029345	0.0071786	0.0089274	0.047623	0.0067307	0.035781	0.017289	-0.0063857	0.0438	0.024079	-0.036587	0.00019157	0.029543	0.0043384	-0.012027	0.068873	-0.013332	0.015208	0.025459	-0.0051544	-0.0020675	0.10457	0.0062932	0.0068566	0.010325	0.084434	0.020595	-0.031499	0.016709	0.043422	0.0088707	-0.028428	0.042692	0.036255	0.0024385	0.03736	0.060969	0.050733	0.15942	-0.082092	0.063747	0.072534	0.014476	0.013084	0.011276	0.0019989	0.1631	-0.0051791
0.11442	0.14615	0.20985	0.096147	0.032138	0.20865	0.25041	0.090013	0.1088	0.061045	0.057743	0.0023186	0.035791	0.07965	0.17019	0.10927	0.19818	0.16191	0.072634	0.04319	0.017399	0.1964	-0.0056704	0.024127	-0.032365	0.030735	0.097402	0.093943	0.01349	0.083822	0.062404	-0.0045639	0.018416	0.072872	0.0058883	0.0080762	0.12385	0.021149	0.0094388	0.14424	0.048748	0.095475	0.050351	0.023719	0.012514	0.016831	0.021193	0.036359	0.0053392	-0.0019032	0.056076	0.001174	0.025877	0.0073522	0.07157	0.014056	0.11886	0.0074908	0.096236	0.063476	0.1046	0.040485	0.01588	0.011462	0.0052868	-0.016591	0.059426	0.082392	0.0097776	0.055421	0.012293	0.032547	0.0013856	0.0089642	0.039242	0.00115	0.045212	0.12417	0.016855	0.070199	0.014145	0.021177	0.071579	0.013202	-0.031634	0.043412	0.0067627	0.00184	0.060458	-0.00038826	0.048198	0.021345	0.0024481	0.049993	0.037485	-0.023465	-0.0006184	0.10173	0.013905	-0.0060631	0.12272	-0.0073774	0.029177	0.020131	-0.002551	0.00041812	0.14761	0.011586	0.022892	0.0043785	0.098287	0.019077	-0.036484	0.011764	0.071443	0.004738	-0.036193	0.062494	0.044074	0.0071821	0.04978	0.11686	0.046006	0.20013	-0.061531	0.09219	0.11465	0.016827	0.0098981	-0.012063	0.00409	0.24985	-0.029181
0.055328	0.07166	0.096147	0.053548	0.020784	0.096925	0.11175	0.04192	0.062747	0.025196	0.027105	0.0053747	0.018245	0.040362	0.082482	0.049452	0.098495	0.073488	0.03694	0.026035	0.0070797	0.08962	0.00031864	0.010476	-0.026019	0.013963	0.049383	0.047208	0.014033	0.042235	0.029515	-0.0011771	0.0094397	0.036122	-0.0016965	0.00419	0.06241	0.010133	0.0040459	0.068262	0.022068	0.053721	0.0053815	0.012904	0.009396	0.0052773	0.013842	0.026404	0.0098812	-0.00053319	0.029598	0.0010119	0.013055	-0.0011705	0.029908	0.0085563	0.047198	0.0071168	0.063438	0.014911	0.045504	0.018462	0.015988	0.0028867	-0.0017932	-0.0038395	0.033977	0.042565	-0.0023107	0.022846	0.0055943	0.022303	0.0030165	0.0035692	0.019155	-0.0027043	0.024154	0.074314	0.014893	0.039485	0.0042299	0.015246	0.024264	-0.0013523	-0.026464	0.025724	0.0059881	0.0056989	0.038273	-0.00078335	0.024006	0.0074067	-0.002003	0.025113	0.009553	-0.024894	0.0014473	0.026153	0.0047369	-0.0036401	0.04639	-0.0051258	0.0046443	0.021655	-0.0016652	-0.0026833	0.072409	0.0021619	-0.0057768	0.0040211	0.052876	0.031083	-0.012023	0.012127	0.020654	0.0081394	-0.0090277	0.018289	0.017312	-0.0014012	0.019706	0.052007	0.037854	0.10203	-0.043234	0.041618	0.055253	0.015437	0.0065332	0.012154	0.0020038	0.10396	-0.0075989
0.028507	0.024388	0.032138	0.020784	0.026573	0.030292	0.027933	0.04996	0.030252	0.021724	0.0032613	0.0046176	0.02661	0.014471	0.029816	0.014821	0.031152	0.02191	0.017325	0.011428	0.018163	0.037696	0.0028505	0.010807	-0.014273	0.0036556	0.021037	0.023498	0.0041668	0.03566	0.020536	0.0039077	0.0083121	0.031067	-0.0066992	0.0025855	0.02767	0.013942	0.0037613	0.02214	0.012383	0.029622	0.0014368	0.020222	-0.0012961	-0.00083074	0.0084746	0.023927	0.0086337	0.0064049	0.014345	-0.0012816	0.0082234	0.0016112	0.020622	0.011913	0.013062	0.022212	0.033531	0.0063888	0.019067	0.0096769	0.018114	0.0050351	-0.0040925	0.00053297	0.021432	0.031375	-0.0022874	0.022174	-0.0067502	0.01471	-0.0029657	0.019653	0.0083488	0.00091621	0.036409	0.02312	0.010986	0.013748	-0.0061746	0.011111	0.02699	0.004587	0.0013258	0.0033362	0.0073837	0.0077803	0.021286	0.015254	0.020747	-0.0036075	0.0032498	0.0058973	0.006833	-7.5219e-05	0.016841	0.032572	0.018152	0.0058084	0.013757	-0.0018756	0.022328	0.022236	0.010282	0.0083368	0.0012339	0.003037	0.015399	0.0027846	0.030086	-0.0069744	0.021716	0.012755	0.017196	0.0094706	-0.0036501	0.028273	0.011841	-0.0011367	0.026916	0.012879	0.013018	0.040551	-0.028645	0.022983	0.018968	0.027517	-0.005695	0.013709	-0.00053609	0.041502	-0.0012048
0.12625	0.15051	0.20865	0.096925	0.030292	0.23074	0.26073	0.091156	0.11103	0.068543	0.066351	-0.002728	0.042406	0.069229	0.18322	0.11339	0.21094	0.1622	0.076629	0.054345	0.011738	0.21778	0.0014175	0.024272	-0.043726	0.043018	0.11007	0.11051	0.018219	0.089985	0.073054	-0.0034852	0.024637	0.085049	0.0013497	0.010266	0.13249	0.024373	0.01245	0.14596	0.046283	0.095669	0.057778	0.033411	0.019405	0.016843	0.029701	0.047884	0.010687	-0.012312	0.060558	0.0064144	0.03023	0.015442	0.089051	0.01907	0.12169	0.0016677	0.10185	0.059007	0.11041	0.044278	0.021898	0.017051	-0.0016194	-0.018908	0.05814	0.05632	0.0065821	0.064343	0.0050481	0.040005	0.0084009	0.012514	0.043163	0.014975	0.02827	0.11951	0.024277	0.051144	0.018278	0.033388	0.074391	0.01585	-0.040147	0.026601	0.0086129	0.0074874	0.047795	0.0093968	0.050345	0.022945	0.0011176	0.060767	0.046941	-0.040431	-0.0090868	0.093019	0.014746	-0.011925	0.11864	-0.010144	0.020464	0.023055	-0.0065344	-0.0051335	0.16383	0.019597	0.022241	0.012367	0.10146	0.031617	-0.050268	0.014473	0.076807	0.012746	-0.011469	0.055923	0.036099	0.0024389	0.056019	0.096729	0.062451	0.22136	-0.07867	0.094048	0.094668	0.018963	0.026375	0.0017094	0.0029374	0.25985	-0.016205
0.1429	0.17446	0.25041	0.11175	0.027933	0.26073	0.34946	0.055539	0.13648	0.066515	0.087138	-0.006126	0.038842	0.077197	0.23668	0.13441	0.26606	0.2002	0.090124	0.050215	0.0053458	0.27846	0.0025149	0.026185	-0.048663	0.045298	0.13187	0.12471	0.014744	0.091852	0.077265	-0.010891	0.018509	0.082577	0.02133	0.018777	0.16959	0.031977	0.017172	0.18979	0.07566	0.11387	0.075079	0.035146	0.031051	0.027162	0.0025932	0.049292	-0.0059868	-0.0054149	0.068331	-0.0033047	0.044044	0.021497	0.10395	0.023917	0.1613	-0.0064435	0.10174	0.078719	0.13925	0.046566	0.021826	0.012811	-0.0094035	-0.034103	0.053412	0.070222	0.015852	0.068723	0.014259	0.04902	0.027613	0.0093588	0.043549	0.014846	0.047987	0.15846	0.020057	0.064721	0.033514	0.042904	0.098765	0.018959	-0.044428	0.044221	0.0085455	0.0049799	0.050193	-0.0092103	0.064546	0.034582	-0.0069048	0.077267	0.052175	-0.047883	-0.018312	0.15551	0.014806	-0.0092271	0.15346	-0.0070758	0.041435	0.020935	-0.0089771	0.0081432	0.18969	0.031132	0.028403	0.032865	0.11526	0.036354	-0.089588	0.013785	0.10483	0.013185	-0.016575	0.054922	0.035758	0.020219	0.086679	0.18324	0.080184	0.25584	-0.090691	0.11867	0.12933	0.024962	0.034044	-0.0065119	0.0056092	0.32985	-0.046029
0.07215	0.073943	0.090013	0.04192	0.04996	0.091156	0.055539	0.20671	0.037522	0.070156	-0.0085719	-0.0036199	0.041863	0.024995	0.026311	0.049064	0.03967	0.071484	0.0365	0.043225	0.045978	0.061717	-0.011705	0.025339	-0.034714	0.012746	0.043176	0.063944	-0.0018151	0.097545	0.052645	0.012418	0.0332	0.084434	-0.028502	-0.012767	0.018421	0.01437	0.0039109	0.036645	-0.015085	0.0389	0.038985	0.035597	-0.024509	-0.0012579	0.044609	0.040229	0.028171	-0.021083	0.020523	0.020739	0.012003	-0.0068022	0.046977	0.012205	0.0093121	0.047433	0.053445	0.012254	0.059315	0.037077	0.015246	0.015789	-0.0095235	0.0059112	0.076856	0.032868	0.005276	0.047263	-0.01026	0.028114	-0.022296	0.027934	0.033751	-0.0057159	0.034307	0.073049	0.028838	0.052634	-0.011745	0.0072633	0.076161	0.018283	0.0044779	0.0031614	0.010832	0.0065841	0.034091	0.066065	0.033151	0.0054535	0.0054376	0.02352	0.033274	0.0068954	0.040322	0.026086	0.0218	-0.0072221	0.05267	-0.024503	0.049529	0.031934	0.022346	-0.0040495	-0.0059852	-0.0025274	0.054584	-0.023996	0.081583	-0.065725	0.054232	0.023394	0.033198	0.0010834	-0.076272	0.11163	0.069928	-0.013363	0.034035	-0.108	0.00047358	0.10546	-0.092286	0.03994	0.013081	0.029821	-0.029846	-0.005414	0.00029061	0.077071	0.0080673
0.068369	0.079393	0.1088	0.062747	0.030252	0.11103	0.13648	0.037522	0.11083	0.034097	0.041836	0.0070602	0.03202	0.037495	0.10363	0.055941	0.14054	0.080199	0.048516	0.020957	-0.0012196	0.10039	-0.0029498	0.013002	-0.053848	0.018156	0.072218	0.050223	0.00574	0.054362	0.054861	-0.00055492	0.024056	0.031386	0.0058944	0.012704	0.099764	0.023892	0.010319	0.11927	0.042551	0.08484	-0.01475	0.030499	0.031957	-0.0068405	0.011079	0.061127	-0.0024138	-0.0090654	0.036486	0.0036822	0.030568	0.0064444	0.026022	0.016699	0.038859	0.0028487	0.061157	0.041749	0.065141	0.021939	0.028786	0.0052657	0.0070187	-0.0049945	0.04672	0.058543	-0.022979	0.026836	-0.0042405	0.04581	-0.033712	0.0033785	0.032724	0.0032823	0.030149	0.10346	0.031249	0.029512	-0.0020921	0.055363	0.060679	-0.0069282	-0.034728	0.036657	0.0041533	0.022031	0.065146	0.0080694	0.056578	-0.0011165	0.0064531	0.073742	0.020005	-0.069934	0.00093388	0.036882	0.022694	0.0016561	0.016507	-0.0044466	0.014418	0.046717	0.0074321	-0.0098346	0.080015	0.037127	-0.021396	0.024322	0.1073	0.013246	-0.039111	0.028455	0.019574	0.031403	0.027183	0.029147	0.011149	-0.026291	0.052311	0.071316	0.087225	0.11775	-0.095187	0.060306	0.084724	0.040429	-0.0017139	0.063118	2.3813e-06	0.14519	-0.015776
0.056752	0.044246	0.061045	0.025196	0.021724	0.068543	0.066515	0.070156	0.034097	0.048716	0.015895	-0.00050409	0.030849	0.015083	0.054038	0.031046	0.052343	0.047264	0.02705	0.024142	0.01781	0.070746	0.0089524	0.015007	-0.019047	0.015189	0.04365	0.04857	-0.00020271	0.057603	0.041463	0.0014176	0.01701	0.055358	-0.003356	0.0090023	0.038397	0.027454	0.009923	0.041456	0.011608	0.03431	0.041752	0.032073	0.011435	-0.00362	0.019735	0.033559	0.0056324	-0.007967	0.021523	-0.00078655	0.020904	0.017487	0.039638	0.02287	0.032037	0.017689	0.039821	0.03288	0.047289	0.023705	0.028908	0.012056	0.0038696	-0.01374	0.034918	0.023304	0.004537	0.044807	-0.0009931	0.025726	-0.006107	0.022523	0.026526	0.015865	0.020865	0.03529	0.019006	0.018704	-0.001739	0.024774	0.047812	0.02017	-0.016229	-0.0051754	0.0077781	0.010793	0.036701	0.017939	0.037725	-0.0024085	0.013664	0.015242	0.033274	-0.014631	0.0080854	0.03671	0.017005	0.0062014	0.020921	0.0021866	0.018756	0.029338	0.0098326	0.0068025	0.021448	0.020527	0.039413	0.0049587	0.056777	-0.025898	-0.0088653	0.014217	0.055298	0.015572	0.0031815	0.046283	0.028965	-0.0026281	0.049513	0.015757	0.026154	0.072892	-0.039128	0.04035	0.01332	0.017544	0.0055211	0.0068114	-0.00077005	0.11193	0.0039689
