0.11184	0.08951	0.12353	0.057314	0.031162	0.13208	0.15522	0.077214	0.068986	0.062754	0.038516	-0.0032682	0.067492	0.034	0.13117	0.057981	0.11645	0.090205	0.039645	0.04225	0.017699	0.13005	0.012111	0.018849	-0.05304	0.039433	0.087166	0.096584	0.0073297	0.080015	0.060265	0.052226	0.069885	0.016837	0.083936	0.033469	0.015636	0.062167	0.0277	0.051861	0.030871	0.040626	0.019139	-0.0012416	0.044077	0.062804	0.021978	-0.020365	0.03273	0.0023701	0.048693	0.01596	0.079661	0.030881	0.026668	0.013191	0.081142	0.058462	0.11287	0.037052	0.043396	0.014255	-4.3438e-05	-0.013172	0.052845	0.022941	0.0057405	0.10361	-0.0043334	0.047295	0.0093913	0.014317	0.052551	0.02284	0.033157	0.081723	0.049701	0.025256	0.017368	0.065827	0.088357	0.014134	-0.045329	0.015361	0.0068025	0.020715	0.051226	0.010599	0.069483	0.0092951	0.0028758	0.054653	0.027046	-0.048462	-0.0021125	0.021174	0.013968	-0.0080714	0.042045	-0.0076154	0.017933	0.037374	-0.0049037	-0.001314	0.065865	0.040257	0.017806	0.01045	0.088878	0.0048013	-0.044842	0.023271	0.06234	0.031271	0.053015	0.02603	-0.0084515	0.080103	0.094349	0.083357	0.13367	-0.087256	0.089264	0.044463	0.029168	0.01367	0.050427	0.00076649	0.15047	-0.060886	0.01813
0.08951	0.10823	0.15227	0.071658	0.025733	0.15206	0.18278	0.076312	0.07728	0.047188	0.03926	-0.00080622	0.031675	0.049388	0.12655	0.076402	0.13837	0.11243	0.048945	0.042419	0.013448	0.13843	-0.00051424	0.014862	-0.040693	0.031752	0.079338	0.082449	0.013237	0.067961	0.044473	0.039281	0.055216	0.0023891	0.089184	0.014212	0.0077541	0.092948	0.024448	0.061548	0.026833	0.021136	0.0072331	0.009537	0.021992	0.037125	0.020823	-0.01732	0.039096	0.0028367	0.031342	0.0015373	0.060866	0.013273	0.068407	0.010151	0.076426	0.036376	0.1118	0.032272	0.019894	0.0063791	-0.0007602	-0.0091857	0.04998	0.036388	0.0051549	0.045004	0.0057034	0.031419	0.0053847	0.0027814	0.045198	0.0093199	0.022078	0.10884	0.030966	0.051433	0.017924	0.028818	0.062972	0.0059966	-0.038114	0.028643	0.0058913	0.0086696	0.045553	0.005814	0.041402	0.015712	-0.0059247	0.041645	0.019398	-0.030649	7.5288e-05	0.028481	0.0040302	-0.014163	0.075465	-0.013224	0.014819	0.023583	-0.004749	-0.0024827	0.099685	0.0066224	0.0062731	0.013239	0.075731	0.019082	-0.032112	0.015027	0.035905	0.0091729	0.04736	0.037059	0.0023856	0.039992	0.068176	0.053468	0.15965	-0.069238	0.079252	0.068116	0.015212	0.012654	0.012072	0.0020921	0.16219	-0.026536	-0.0070625
0.12353	0.15227	0.24067	0.10593	0.037493	0.23206	0.2887	0.10237	0.11664	0.071759	0.0685	0.0022753	0.046901	0.086875	0.18602	0.11737	0.21343	0.17342	0.077893	0.046805	0.018692	0.20543	-0.0078685	0.024686	-0.034488	0.039528	0.11254	0.1007	0.012536	0.094269	0.067493	0.05222	0.07699	0.0092028	0.14876	0.022155	0.011843	0.15497	0.057171	0.096601	0.048953	0.025172	0.013987	0.018132	0.024699	0.039117	0.0085819	-0.0021539	0.059063	0.00080906	0.038121	0.0080047	0.089844	0.016633	0.14811	0.0098383	0.097234	0.096909	0.17326	0.045826	0.019238	0.01385	0.0051616	-0.01655	0.067715	0.084731	0.0098021	0.062362	0.013237	0.03468	0.00098042	0.0090683	0.060744	0.001172	0.047275	0.14143	0.019704	0.076274	0.014823	0.026762	0.09031	0.0162	-0.036612	0.046495	0.0061328	0.0019704	0.063768	-0.00062781	0.061421	0.021527	0.0025917	0.052485	0.033311	-0.021792	-0.0010124	0.10626	0.014269	-0.0078978	0.1478	-0.0081606	0.03124	0.020514	-0.0027088	0.00090137	0.15495	0.0132	0.02367	0.0070808	0.09713	0.019915	-0.04084	0.011667	0.065192	0.0053237	0.076567	0.049623	0.0079293	0.058812	0.14263	0.053453	0.22091	-0.057379	0.12641	0.11829	0.019745	0.010448	-0.014132	0.0046814	0.27343	-0.018646	-0.041608
0.057314	0.071658	0.10593	0.056517	0.023215	0.10359	0.12384	0.045808	0.064321	0.028516	0.030909	0.0049552	0.022904	0.042199	0.086542	0.051071	0.1018	0.075599	0.038041	0.027126	0.0073148	0.090091	0.00032271	0.010303	-0.02633	0.01723	0.054735	0.04855	0.012349	0.045565	0.03064	0.025673	0.0367	0.0045766	0.071874	0.010203	0.0048936	0.070398	0.024836	0.052016	0.0054227	0.013164	0.010004	0.0055274	0.015372	0.027079	0.01624	-0.00057157	0.029874	0.00079601	0.018398	-0.0010793	0.036135	0.0097856	0.056843	0.0091816	0.061272	0.022247	0.07243	0.020081	0.018543	0.0033716	-0.0014324	-0.0038143	0.037072	0.041983	-0.0021465	0.024633	0.0058552	0.022687	0.0031618	0.0035327	0.0284	-0.0027196	0.024115	0.080877	0.016516	0.040988	0.0043027	0.018252	0.029571	-0.0014043	-0.029002	0.026235	0.0052613	0.0058234	0.038626	-0.00083155	0.029292	0.0071967	-0.0019377	0.025086	0.0082885	-0.021775	0.0017982	0.026698	0.0047148	-0.0044983	0.053727	-0.0053531	0.0050112	0.021097	-0.0015935	-0.0032575	0.072857	0.002471	-0.0053511	0.0056001	0.049919	0.030313	-0.013093	0.011456	0.018308	0.0088623	0.021673	0.018794	-0.0013321	0.022421	0.060914	0.041825	0.1081	-0.038415	0.054729	0.054519	0.017159	0.0067182	0.013347	0.0022173	0.10954	-0.043231	-0.010603
0.031162	0.025733	0.037493	0.023215	0.031601	0.034272	0.032887	0.058172	0.032776	0.026029	0.0040326	0.0044749	0.035649	0.015989	0.032984	0.016192	0.034073	0.023824	0.018923	0.012647	0.019898	0.040014	0.0039004	0.011246	-0.015187	0.0045559	0.024636	0.025367	0.0038116	0.040702	0.022555	0.023812	0.033421	0.0029474	0.033886	0.014756	0.0047951	0.024209	0.01472	0.030393	0.0017803	0.021876	-0.0014695	-0.00078268	0.0099462	0.025968	0.015323	0.0073409	0.015343	-0.0015476	0.012156	0.0019286	0.026496	0.014462	0.016894	0.030818	0.03414	0.0099745	0.03207	0.011083	0.022306	0.0063059	-0.0038276	0.00046097	0.024802	0.032739	-0.0023291	0.025189	-0.0072888	0.015793	-0.0034474	0.020556	0.01293	0.00078639	0.038365	0.026462	0.012715	0.015219	-0.0064606	0.013948	0.03451	0.0059313	0.0016992	0.0033177	0.0069469	0.008454	0.02261	0.015413	0.026602	-0.00358	0.0033667	0.0061496	0.0061458	0.00016494	0.023232	0.034951	0.018781	0.0077253	0.017114	-0.0020723	0.024484	0.022928	0.010489	0.011927	0.0013735	0.0034972	0.016407	0.0038456	0.029779	-0.0073581	0.024098	0.012753	0.01603	0.010972	0.035139	0.013535	-0.0010556	0.032099	0.015997	0.014933	0.045261	-0.026906	0.031916	0.019681	0.032517	-0.0061499	0.015929	-0.00056766	0.046288	-0.067703	-0.0020711
0.13208	0.15206	0.23206	0.10359	0.034272	0.24881	0.29134	0.10056	0.11552	0.078132	0.076305	-0.0024932	0.053911	0.073287	0.19403	0.11807	0.22033	0.16845	0.079713	0.057109	0.012137	0.2207	0.0013722	0.024068	-0.045137	0.05357	0.12329	0.11474	0.016466	0.098087	0.076635	0.067778	0.087202	0.011286	0.15426	0.024682	0.015111	0.15213	0.052671	0.093917	0.054297	0.03433	0.020974	0.0176	0.033697	0.049911	0.017455	-0.013333	0.061844	0.0056666	0.04305	0.016235	0.10838	0.021866	0.14698	0.001757	0.099847	0.087407	0.17727	0.048589	0.025711	0.020057	-0.0011316	-0.018207	0.064328	0.056387	0.0063428	0.070081	0.0053332	0.041317	0.0086926	0.012243	0.064769	0.015468	0.028659	0.13212	0.027455	0.054061	0.018462	0.040657	0.090795	0.01879	-0.044961	0.027841	0.007597	0.007775	0.048975	0.0088002	0.062135	0.022434	0.0011945	0.061758	0.040379	-0.036253	-0.012173	0.094214	0.014666	-0.015118	0.13859	-0.010883	0.021161	0.022795	-0.006461	-0.0066626	0.16678	0.021314	0.022182	0.017185	0.097136	0.032089	-0.054272	0.013922	0.067797	0.014019	0.066402	0.039398	0.0024879	0.063937	0.1144	0.07028	0.23691	-0.071066	0.125	0.094939	0.021542	0.027221	0.0019904	0.0032502	0.27543	-0.040578	-0.022703
0.15522	0.18278	0.2887	0.12384	0.032887	0.29134	0.40404	0.063589	0.14693	0.078686	0.10358	-0.0058238	0.051422	0.085055	0.25967	0.14502	0.28749	0.2155	0.097106	0.054739	0.0059161	0.29229	0.0025982	0.026985	-0.051936	0.058583	0.15293	0.13444	0.013843	0.10401	0.084	0.052741	0.087767	0.021427	0.20438	0.033544	0.021519	0.20428	0.088756	0.1158	0.073099	0.037323	0.034427	0.029286	0.0030481	0.053244	-0.011314	-0.0059937	0.072518	-0.0034529	0.064718	0.023255	0.13118	0.028347	0.20171	-0.0092282	0.10388	0.12112	0.2316	0.053117	0.02657	0.015582	-0.008081	-0.033774	0.061374	0.072912	0.015871	0.078211	0.015272	0.052364	0.031049	0.0095358	0.067827	0.015632	0.050712	0.18139	0.023705	0.071097	0.034608	0.053963	0.12478	0.02331	-0.051712	0.047802	0.007761	0.005239	0.053564	-0.0093791	0.082643	0.034951	-0.0069063	0.081184	0.046518	-0.044241	-0.025049	0.16251	0.015291	-0.012132	0.186	-0.0079595	0.04434	0.021326	-0.0093204	0.011375	0.20012	0.034927	0.029457	0.045226	0.11447	0.037976	-0.099104	0.013695	0.095993	0.014934	0.068118	0.040716	0.022174	0.10225	0.22415	0.093156	0.28384	-0.084638	0.16345	0.13429	0.02931	0.03609	-0.0077517	0.0063969	0.36167	-0.037481	-0.065315
0.077214	0.076312	0.10237	0.045808	0.058172	0.10056	0.063589	0.23636	0.040159	0.082169	-0.010013	-0.0037101	0.054689	0.026747	0.028009	0.052317	0.042403	0.075799	0.038903	0.046825	0.04915	0.063305	-0.015548	0.025744	-0.036932	0.015922	0.049553	0.067695	-0.0020047	0.10907	0.056744	0.094313	0.088679	-0.014599	0.022303	0.014817	0.0049006	0.03968	-0.017395	0.039084	0.037607	0.037766	-0.02684	-0.0013562	0.05233	0.043194	0.04903	-0.023887	0.02116	0.019684	0.017643	-0.0072677	0.05844	0.014402	0.010751	0.064316	0.052816	0.018494	0.097616	0.041704	0.018153	0.019187	-0.0086731	0.0057717	0.087531	0.033344	0.0050173	0.052439	-0.010923	0.029906	-0.026308	0.028342	0.051814	-0.0066027	0.034979	0.082794	0.033304	0.056814	-0.011996	0.0094401	0.095824	0.022334	0.0052265	0.0031303	0.009897	0.0072227	0.035485	0.065635	0.041889	0.005558	0.0053962	0.025047	0.029263	0.005911	0.054552	0.027122	0.022134	-0.0095623	0.062705	-0.026963	0.053132	0.032482	0.022402	-0.0055142	-0.0066394	-0.0022076	0.055857	-0.031722	0.080098	-0.067661	0.058626	0.02319	0.029724	0.0013825	0.13592	0.078379	-0.014898	0.039867	-0.13094	0.00077753	0.11501	-0.086294	0.05422	0.013448	0.034843	-0.032103	-0.0060532	0.00045237	0.083921	-0.081928	0.010768
0.068986	0.07728	0.11664	0.064321	0.032776	0.11552	0.14693	0.040159	0.10973	0.037681	0.046166	0.0062866	0.039093	0.038194	0.10546	0.056144	0.14071	0.080399	0.048545	0.021406	-0.0011374	0.098354	-0.0036712	0.012454	-0.052765	0.021819	0.07765	0.050454	0.00493	0.057157	0.055212	0.063148	0.03127	0.013396	0.11103	0.023239	0.01205	0.11851	0.046029	0.079447	-0.012161	0.030123	0.032754	-0.0066604	0.012281	0.060732	-0.0041528	-0.0093741	0.035883	0.0028728	0.041535	0.0067218	0.030994	0.018532	0.045862	0.0034312	0.057582	0.059404	0.10072	0.023291	0.032478	0.0060523	0.0060067	-0.0048626	0.049665	0.05582	-0.0212	0.028262	-0.0039925	0.045176	-0.035978	0.0033655	0.047061	0.0032325	0.029039	0.10934	0.033648	0.030129	-0.0016721	0.063894	0.070983	-0.0074031	-0.037056	0.036022	0.0035647	0.021773	0.063805	0.0074083	0.066658	-0.00072508	0.006247	0.070864	0.016756	-0.059196	0.0010015	0.036337	0.021362	0.0019593	0.019507	-0.0045442	0.014523	0.04405	0.0067983	-0.012195	0.078313	0.038181	-0.019578	0.030725	0.097872	0.012579	-0.040334	0.02602	0.017314	0.033162	0.033628	0.012121	-0.026776	0.057274	0.080562	0.093157	0.12156	-0.08185	0.077027	0.080557	0.043358	-0.0015786	0.067824	4.8058e-05	0.14804	-0.099034	-0.020745
0.062754	0.047188	0.071759	0.028516	0.026029	0.078132	0.078686	0.082169	0.037681	0.058728	0.019463	-0.00052432	0.041702	0.016868	0.060421	0.034119	0.057902	0.051862	0.029724	0.026817	0.019539	0.075532	0.011811	0.015721	-0.020902	0.019812	0.051696	0.053109	-0.00012966	0.066291	0.046082	0.04962	0.059986	0.010446	0.047505	0.029247	0.012687	0.045816	0.014053	0.035676	0.041258	0.034834	0.013035	-0.0040212	0.02372	0.037026	0.0098479	-0.0092667	0.023223	-0.0010224	0.031293	0.019403	0.051041	0.027785	0.040706	0.024415	0.04114	0.051411	0.080271	0.027492	0.035916	0.015094	0.0037422	-0.013784	0.040946	0.024555	0.0044709	0.051784	-0.0011724	0.028091	-0.0076914	0.023448	0.042025	0.017147	0.02213	0.041297	0.022666	0.020854	-0.0017848	0.0319	0.061532	0.025249	-0.019322	-0.0054316	0.0072679	0.011879	0.039486	0.018236	0.049035	-0.0023366	0.014484	0.01684	0.030105	-0.014044	0.011091	0.038986	0.017729	0.008135	0.025892	0.002299	0.020382	0.030621	0.009918	0.0094137	0.023417	0.023518	0.041349	0.0070421	0.057388	-0.026775	-0.010397	0.014452	0.051406	0.018267	0.057992	0.033215	-0.003265	0.059389	0.019792	0.03118	0.082128	-0.037565	0.05661	0.014403	0.020999	0.0058118	0.0084134	-0.00082301	0.12506	-0.042876	0.0053936
