0.88677	0.28445	0.48316	-0.25751	0.59737	0.38063	0.51449	0.50887	0.25049	0.56988	0.37784	-0.37584	0.44944	0.1626	0.41824	0.10131	0.44783	0.2714	0.11921	0.493	0.32781	0.14719	0.50686	0.44014	0.36352	-0.0041833	0.67064	0.63978	-0.33588	0.57964	0.65545	0.13471	0.50078	0.51663	0.17296	0.66744	0.68233	0.20146	0.27775	0.32442	0.32378	0.65367	0.58587	0.22107	0.047695	0.60478	0.17833	0.24852	-0.36184	-0.25609	0.63741	0.57556	0.39382	0.54989	0.4219	0.68469	-0.098651	0.2513	0.36071	0.18425	0.55946	0.17552	-0.098663	0.19051	0.38356	-0.033821	-0.11484	0.51754	0.15883	0.54604	0.049428	0.59742	0.16322	-0.1879	0.1949	0.1024	0.54028	-0.18237	-0.16857	0.60505	0.59461	0.6442	0.070032	0.053362	-0.33139	0.51586	-0.11074	0.28681	0.28878	-0.097321	0.078935	0.30811	0.015841	0.64938	0.24456	0.16117	0.39873	0.57692	0.42006	0.59763	0.33131	0.46234	0.63128	0.6705	-0.28368	0.20006	0.63407	0.24144	0.46254	-0.32509	0.4097	0.61508	0.18611	0.47313	0.22251	0.66999	0.45214	0.48133	0.21601	0.24954	0.25015	0.62833	0.71443	-0.18893	0.53141	0.18616	0.51594	-0.11737	0.20768	0.20043	-0.086125
0.28445	0.89926	0.65078	0.30609	0.22796	0.76474	0.57112	0.10502	0.64765	-0.21982	0.050718	0.20882	-0.15341	0.67463	0.69098	0.34095	0.59105	0.33385	0.35826	-0.10514	0.25615	0.27419	0.17391	0.28548	0.52757	-0.37886	0.11093	0.11459	0.026228	0.2622	0.016611	-0.3668	-0.10215	0.30372	0.31954	0.25113	0.35984	0.64826	0.4944	0.49498	-0.12887	0.14478	0.41313	0.56232	0.22002	0.20949	-0.018944	0.53588	-0.17459	-0.46889	0.060556	0.35375	0.1247	0.21765	0.51022	0.29465	0.49157	0.1069	0.093599	0.00356	0.1287	-0.11638	0.35561	-0.33575	0.76579	0.46949	-0.091795	0.055399	0.59147	0.42747	0.34808	0.11757	0.22084	0.29919	0.3425	0.5877	0.58746	0.31613	0.25737	0.30879	0.054186	0.31951	0.083083	0.30481	-0.052574	0.37468	0.61481	0.61153	0.23316	-0.0076813	0.22713	-0.045166	-0.41217	0.37994	0.22438	0.31355	0.45604	0.31524	0.33206	0.40434	0.39463	0.18986	0.43013	-0.0022293	0.16195	0.124	0.085976	-0.47886	0.49762	0.028374	0.42456	0.39719	-0.2426	0.25238	-0.086664	0.18505	0.13062	0.079717	0.3077	0.23682	0.20855	0.53128	0.23989	0.4405	0.29434	-0.24992	0.28462	-0.27211	0.4035	0.51947	0.29626
0.48316	0.65078	0.77273	0.080196	0.26218	0.69318	0.64071	0.27074	0.52969	0.12771	0.18162	-0.10151	0.33062	0.37556	0.69743	0.493	0.6394	0.44746	0.10464	0.25086	0.14959	0.39089	0.17433	0.21814	0.24943	-0.19109	0.47508	0.20898	-0.15198	0.2938	0.37778	-0.12759	-0.0019597	0.21363	0.27996	0.24709	0.28049	0.57559	0.34507	0.44837	0.049851	0.24337	0.30254	0.29167	0.11078	0.21725	-0.1189	0.30088	-0.29445	-0.43405	0.14251	0.28143	0.29052	0.20198	0.45632	0.22997	0.24421	0.16651	0.24215	0.19374	0.096859	0.25081	0.23734	-0.069771	0.69455	0.19319	-0.1146	0.35769	0.32452	0.22628	0.23539	0.16533	0.43719	0.030124	0.26874	0.45102	0.51854	0.22759	-0.046008	0.27357	0.16689	0.22223	0.20409	0.18338	-0.20801	0.22628	0.44031	0.38074	0.17687	-0.12522	0.085092	0.058832	-0.24747	0.26352	0.084053	0.35559	0.25319	0.2167	0.46382	0.27011	0.29818	0.11648	0.30309	0.18487	-0.021335	0.018838	0.19521	-0.1269	0.59189	-0.17735	0.20779	0.24797	0.018111	0.20671	-0.010553	0.32824	0.09843	0.11958	0.42179	0.1139	0.3706	0.34212	0.36012	0.38819	0.28195	-0.052076	0.2505	-0.29813	0.29706	0.31542	0.2681
-0.25751	0.30609	0.080196	0.94273	-0.15951	0.17532	-0.061098	-0.33868	0.36907	-0.51978	-0.52522	0.53796	-0.29799	0.60946	0.10788	-0.047413	0.27595	0.1258	-0.021787	-0.21515	-0.27666	0.27808	-0.21899	-0.2595	0.080647	-0.21327	-0.22926	-0.13508	0.4715	-0.17198	-0.46889	-0.22846	-0.24634	-0.14539	0.43894	-0.31558	-0.16085	0.47444	-0.17995	0.48472	-0.28255	-0.24189	-0.07159	-0.03628	0.27581	-0.12678	-0.23931	-0.012227	0.32935	-0.44075	-0.47535	0.014336	0.24085	-0.20669	0.22775	-0.2154	0.67761	-0.06697	-0.048272	-0.04221	-0.4155	0.022477	-0.052454	-0.36401	0.25108	0.67094	0.39847	-0.35897	0.46864	0.028951	-0.1486	-0.22095	0.2126	0.77573	0.013871	0.51788	0.04151	0.56927	0.46239	-0.13864	-0.34249	-0.22347	0.13835	0.1742	0.56154	-0.18872	0.53833	0.086879	-0.024129	-0.065905	-0.20698	-0.34347	-0.41292	-0.11492	-0.28862	0.19991	0.077623	-0.25404	-0.19386	-0.18055	0.17805	-0.25982	-0.027035	-0.44053	0.74597	-0.0014149	-0.3264	-0.44195	-0.10108	0.44541	-0.0064666	-0.13943	-0.18508	0.024597	-0.3231	-0.20863	-0.37166	-0.23064	-0.15417	-0.11236	0.42562	-0.055226	-0.27701	0.37226	-0.093406	-0.25675	-0.0014	-0.043647	0.021656	0.56487	0.47944
0.59737	0.22796	0.26218	-0.15951	0.9691	0.23486	0.33287	0.37654	0.43868	0.52238	0.27963	0.043669	0.18788	0.3241	0.23803	0.13487	0.26258	-0.04819	0.32792	0.49512	0.59247	0.31414	0.76223	0.58838	0.54482	-0.4771	0.55048	0.57806	0.03639	0.88619	0.47361	-0.12517	0.81374	0.72713	0.32015	0.82454	0.72607	0.29563	0.62791	0.49177	0.68088	0.80891	0.73173	0.52773	-0.35191	0.70262	0.53339	0.53927	0.11515	-0.15736	0.74898	0.7278	0.49701	0.78822	0.53712	0.741	0.12977	0.67187	0.72164	-0.0054225	0.73575	0.11835	0.0058675	0.44232	0.34391	0.29706	0.40303	0.49702	0.54505	0.61136	0.35535	0.8237	0.19305	0.12214	0.59215	0.14445	0.39922	0.19049	0.21056	0.72616	0.81325	0.79015	0.37255	0.4978	0.12937	0.75401	0.058089	0.44884	0.70352	0.42133	0.31606	0.53855	0.23792	0.67356	0.45962	0.53032	0.73811	0.80732	0.36043	0.76449	0.64758	0.68181	0.6631	0.78098	0.088855	0.73974	0.78723	0.23017	0.33818	0.09376	0.70877	0.67628	0.33787	0.76091	0.61124	0.74218	0.79825	0.79261	0.30352	0.25297	0.25147	0.59513	0.80448	-0.19981	0.92303	0.44546	0.66849	-0.34983	0.31651	0.41722	-0.23691
0.38063	0.76474	0.69318	0.17532	0.23486	0.76713	0.60672	0.13564	0.60576	-0.011775	0.064669	0.071829	0.040433	0.51723	0.70451	0.42254	0.56809	0.3322	0.19078	0.064887	0.17802	0.30788	0.16098	0.2005	0.34331	-0.29364	0.27754	0.17092	-0.018828	0.25926	0.23164	-0.24678	-0.047427	0.22908	0.33956	0.22662	0.29622	0.57924	0.37401	0.41244	-0.030458	0.16772	0.32676	0.38145	0.23156	0.18707	-0.044911	0.34336	-0.17295	-0.50596	0.046682	0.26141	0.15919	0.18872	0.43783	0.24684	0.39061	0.16389	0.12893	0.081305	0.063016	-0.037052	0.33111	-0.17292	0.69593	0.31817	-0.049376	0.24589	0.39395	0.27419	0.26778	0.11725	0.204	0.16442	0.30058	0.47912	0.53894	0.20301	0.072382	0.26174	0.08127	0.24099	0.10827	0.2579	-0.077323	0.24726	0.47139	0.40503	0.17632	-0.059658	0.069675	0.036375	-0.34135	0.31299	0.088926	0.31719	0.28524	0.24712	0.361	0.31613	0.24622	0.15527	0.34751	0.099077	0.018024	0.053893	0.14885	-0.32912	0.56371	0.019198	0.27723	0.29223	-0.063059	0.19767	-0.015868	0.24542	0.10318	0.072802	0.28641	0.12344	0.22627	0.37438	0.29449	0.39837	0.2558	-0.12334	0.23945	-0.23723	0.35024	0.40564	0.25244
0.51449	0.57112	0.64071	-0.061098	0.33287	0.60672	0.62084	0.33128	0.52093	0.1889	0.195	-0.12865	0.30507	0.3251	0.6289	0.3017	0.53139	0.41918	0.080182	0.26726	0.26428	0.29669	0.28749	0.31462	0.35334	-0.15855	0.45233	0.25692	-0.11302	0.37277	0.42249	-0.11713	0.058733	0.3312	0.26544	0.34961	0.38488	0.46671	0.34717	0.41766	0.005096	0.32101	0.40376	0.3636	0.11458	0.29725	-0.022031	0.32278	-0.28633	-0.40686	0.20374	0.35078	0.25472	0.30261	0.36445	0.35938	0.20973	0.19621	0.16198	0.20274	0.21845	0.11449	0.16564	-0.13134	0.65431	0.176	-0.13251	0.43363	0.23124	0.27865	0.23894	0.23125	0.27271	0.057479	0.32962	0.40207	0.58985	0.09895	-0.061633	0.36212	0.24773	0.3398	0.1732	0.19784	-0.1264	0.3572	0.25111	0.39176	0.27539	-0.025061	0.11761	0.15082	-0.30633	0.39185	0.20298	0.29255	0.3438	0.36952	0.48087	0.40821	0.3187	0.27091	0.43122	0.27069	-0.085969	0.13819	0.25412	-0.18488	0.52551	-0.11114	0.37097	0.3729	-0.099999	0.28104	0.062749	0.36964	0.21016	0.12334	0.32546	0.10119	0.23941	0.45276	0.4621	0.27075	0.32106	-0.029518	0.32314	-0.26046	0.22982	0.33477	0.23739
0.50887	0.10502	0.27074	-0.33868	0.37654	0.13564	0.33128	0.77116	-0.072494	0.45182	0.76487	-0.26596	0.49527	-0.17358	0.050378	0.093335	0.12607	0.09377	0.16288	0.42603	0.52811	-0.11459	0.47686	0.58555	0.10556	0.11864	0.37749	0.26538	-0.26526	0.3273	0.25047	0.028064	0.20632	0.61038	-0.015384	0.45241	0.47099	0.051978	0.25387	0.091713	0.085886	0.34313	0.54191	0.18554	-0.21771	0.23739	0.33435	0.28237	-0.43727	-0.00425	0.48493	0.38773	0.19067	0.47741	-0.012633	0.36556	-0.29868	-0.018284	0.19148	0.027032	0.47138	0.25831	0.14878	-0.036033	0.17692	-0.17684	-0.31782	0.17449	0.16318	0.28521	0.17467	0.26434	0.1204	-0.24024	0.33432	0.0069684	0.13826	0.030717	-0.12122	0.496	0.34505	0.37071	0.29716	-0.0019067	-0.26428	0.35318	-0.13346	0.090263	0.18495	-0.13226	0.12551	0.20511	-0.077001	0.28152	0.40681	0.15961	0.21993	0.5171	0.11954	0.53402	0.30186	0.36884	0.41319	0.55989	-0.23391	0.29723	0.25118	0.21169	0.21153	-0.20121	0.2382	0.26249	-0.13012	0.25662	0.25088	0.22381	0.30112	0.054729	0.21953	0.24617	-0.031349	0.31248	0.37118	-0.032009	0.38436	0.0076787	0.21927	-0.19423	-0.19355	0.10221	-0.18563
0.25049	0.64765	0.52969	0.36907	0.43868	0.60576	0.52093	-0.072494	0.90837	-0.054062	-0.14555	0.35164	-0.060456	0.73845	0.67617	0.25371	0.49592	0.25273	0.060571	0.028509	0.10437	0.56389	0.27127	0.11457	0.50158	-0.50128	0.26564	0.19072	0.3467	0.43626	0.1903	-0.2994	0.18	0.25916	0.57437	0.26338	0.35469	0.70616	0.41877	0.64499	0.23236	0.31111	0.38029	0.44153	0.062764	0.34154	-0.058311	0.3535	0.18014	-0.32567	0.1409	0.41483	0.31992	0.28275	0.65209	0.37129	0.75887	0.4264	0.32535	0.048082	0.21261	-0.036667	-0.014932	-0.058262	0.79724	0.58775	0.42397	0.32776	0.54508	0.41708	0.17733	0.32451	0.25009	0.57596	0.39373	0.54403	0.68213	0.36159	0.39023	0.30909	0.2081	0.3769	0.155	0.4568	0.35682	0.36079	0.4714	0.43147	0.43087	0.24397	0.032845	0.12095	-0.18278	0.45422	0.02118	0.52378	0.51325	0.32326	0.33748	0.35287	0.42903	0.25291	0.44765	0.17521	0.37963	0.29196	0.30562	-0.2442	0.285	0.3407	0.50626	0.41579	-0.0055448	0.43362	0.068297	0.40316	0.25773	0.29904	0.3436	0.22499	0.3812	0.46085	0.48091	0.25051	0.40137	0.030366	0.39956	-0.40462	0.49311	0.63179	0.31654
0.56988	-0.21982	0.12771	-0.51978	0.52238	-0.011775	0.1889	0.45182	-0.054062	0.93744	0.54296	-0.43508	0.54693	-0.34508	0.014922	0.18077	-0.044035	0.055092	-0.1308	0.77352	0.22157	-0.0043585	0.40336	0.18049	-0.12184	-0.09195	0.54695	0.6048	-0.28196	0.48088	0.59837	-0.028448	0.56996	0.32389	0.15854	0.37883	0.39324	-0.2164	0.034352	-0.12032	0.56209	0.50819	0.27343	-0.17041	-0.21329	0.34438	0.31102	-0.11149	-0.18001	-0.026877	0.55552	0.29623	0.39773	0.40729	0.2011	0.39813	-0.32568	0.256	0.51186	0.33178	0.40763	0.43814	-0.16482	0.60988	0.017994	-0.32648	0.028854	0.4663	-0.23295	0.16991	-0.15885	0.50065	0.18088	-0.40941	0.011398	-0.26318	0.12053	-0.30174	-0.34735	0.37484	0.51108	0.3617	0.094913	-0.10435	-0.26808	0.1899	-0.39076	-0.19011	0.14133	-0.11379	-0.13508	0.26981	0.3605	0.27136	0.094917	0.03285	0.042008	0.36707	0.22821	0.27886	0.068292	0.26923	0.24572	0.81003	-0.42835	0.19616	0.60316	0.62491	0.037489	-0.19551	0.045736	0.20241	0.38548	0.24674	0.41842	0.52477	0.37162	0.389	0.18774	0.054215	0.076868	0.10865	0.57946	-0.32693	0.40926	0.24879	0.22594	-0.048274	0.01177	-0.19081	-0.20322
